Id,Weekly_Sales
22_1_2013-07-05,13497.42
22_1_2013-07-12,13497.42
22_1_2013-07-19,13497.42
22_1_2013-07-26,13497.42
22_2_2012-11-02,49688.78
22_2_2012-11-09,48918.22
22_2_2012-11-16,48918.22
22_2_2012-11-23,47881.89
22_2_2012-11-30,53390.56
22_2_2012-12-07,55761.86
22_2_2012-12-14,57701.06
22_2_2012-12-21,57701.06
22_2_2012-12-28,36754.71
22_2_2013-01-04,36754.71
22_2_2013-01-11,36754.71
22_2_2013-01-18,36754.71
22_2_2013-01-25,36754.71
22_2_2013-02-01,51334.84
22_2_2013-02-08,48267.27
22_2_2013-02-15,50842.39
22_2_2013-02-22,46873.95
22_2_2013-03-01,46873.95
22_2_2013-03-08,46873.95
22_2_2013-03-15,46873.95
22_2_2013-03-22,46873.95
22_2_2013-03-29,46873.95
22_2_2013-04-05,46873.95
22_2_2013-04-12,46873.95
22_2_2013-04-19,46873.95
22_2_2013-04-26,46873.95
22_2_2013-05-03,46873.95
22_2_2013-05-10,46873.95
22_2_2013-05-17,46873.95
22_2_2013-05-24,46873.95
22_2_2013-05-31,46873.95
22_2_2013-06-07,55669.43
22_2_2013-06-14,56711.16
22_2_2013-06-21,56279.27
22_2_2013-06-28,58499.47
22_2_2013-07-05,56094.82
22_2_2013-07-12,57206.8
22_2_2013-07-19,56597.16
22_2_2013-07-26,56120.39
22_3_2012-11-02,8958.48
22_3_2012-11-09,8958.48
22_3_2012-11-16,8958.48
22_3_2012-11-23,11242.11
22_3_2012-11-30,11162.29
22_3_2012-12-07,11162.29
22_3_2012-12-14,15275.09
22_3_2012-12-21,18002.45
22_3_2012-12-28,5924.94
22_3_2013-01-04,10943.38
22_3_2013-01-11,10943.38
22_3_2013-01-18,11113.54
22_3_2013-01-25,11113.54
22_3_2013-02-01,11113.54
22_3_2013-02-08,9523.44
22_3_2013-02-15,9399.87
22_3_2013-02-22,8311.47
22_3_2013-03-01,10202.72
22_3_2013-03-08,10083.13
22_3_2013-03-15,9374.66
22_3_2013-03-22,9027.61
22_3_2013-03-29,10084.2
22_3_2013-04-05,7630.43
22_3_2013-04-12,7099.53
22_3_2013-04-19,7781.94
22_3_2013-04-26,7781.94
22_3_2013-05-03,6616.7
22_3_2013-05-10,7087.24
22_3_2013-05-17,7097.5
22_3_2013-05-24,7097.5
22_3_2013-05-31,7097.5
22_3_2013-06-07,7097.5
22_3_2013-06-14,7097.5
22_3_2013-06-21,7097.5
22_3_2013-06-28,7097.5
22_3_2013-07-05,11311.96
22_3_2013-07-12,17793.39
22_3_2013-07-19,18464.51
22_3_2013-07-26,26485.54
22_4_2012-11-02,27747.09
22_4_2012-11-09,27747.09
22_4_2012-11-16,27747.09
22_4_2012-11-23,27747.09
22_4_2012-11-30,27747.09
22_4_2012-12-07,27747.09
22_4_2012-12-14,27747.09
22_4_2012-12-21,26549.99
22_4_2012-12-28,26260.15
22_4_2013-01-04,32754.56
22_4_2013-01-11,32754.56
22_4_2013-01-18,32754.56
22_4_2013-01-25,32754.56
22_4_2013-02-01,32754.56
22_4_2013-02-08,26260.15
22_4_2013-02-15,26549.99
22_4_2013-02-22,26549.99
22_4_2013-03-01,29086.7
22_4_2013-03-08,26994.34
22_4_2013-03-15,27269.98
22_4_2013-03-22,28224.43
22_4_2013-03-29,31104.97
22_4_2013-04-05,28318.35
22_4_2013-04-12,29557.52
22_4_2013-04-19,30505.09
22_4_2013-04-26,27517.38
22_4_2013-05-03,29171.18
22_4_2013-05-10,27747.09
22_4_2013-05-17,27747.09
22_4_2013-05-24,27747.09
22_4_2013-05-31,27747.09
22_4_2013-06-07,27747.09
22_4_2013-06-14,27747.09
22_4_2013-06-21,27747.09
22_4_2013-06-28,27747.09
22_4_2013-07-05,27747.09
22_4_2013-07-12,27747.09
22_4_2013-07-19,27747.09
22_4_2013-07-26,27747.09
22_5_2012-11-02,16247.46
22_5_2012-11-09,16247.46
22_5_2012-11-16,16247.46
22_5_2012-11-23,80992.83
22_5_2012-11-30,43411.27
22_5_2012-12-07,58719.01
22_5_2012-12-14,78379.39
22_5_2012-12-21,111203.56
22_5_2012-12-28,16247.46
22_5_2013-01-04,19393.69
22_5_2013-01-11,19393.69
22_5_2013-01-18,21893.91
22_5_2013-01-25,21893.91
22_5_2013-02-01,21893.91
22_5_2013-02-08,28345.21
22_5_2013-02-15,32180.92
22_5_2013-02-22,19393.69
22_5_2013-03-01,21211.97
22_5_2013-03-08,21211.97
22_5_2013-03-15,21211.97
22_5_2013-03-22,38102.19
22_5_2013-03-29,45209.08
22_5_2013-04-05,45209.08
22_5_2013-04-12,45209.08
22_5_2013-04-19,45209.08
22_5_2013-04-26,45209.08
22_5_2013-05-03,45209.08
22_5_2013-05-10,45209.08
22_5_2013-05-17,45209.08
22_5_2013-05-24,45209.08
22_5_2013-05-31,45209.08
22_5_2013-06-07,45209.08
22_5_2013-06-14,45209.08
22_5_2013-06-21,45209.08
22_5_2013-06-28,45209.08
22_5_2013-07-05,45209.08
22_5_2013-07-12,45209.08
22_5_2013-07-19,45209.08
22_5_2013-07-26,45209.08
22_6_2012-11-02,5659.02
22_6_2012-11-09,5659.02
22_6_2012-11-16,5659.02
22_6_2012-11-23,28943.25
22_6_2012-11-30,6361.53
22_6_2012-12-07,9074.51
22_6_2012-12-14,9074.51
22_6_2012-12-21,34228.77
22_6_2012-12-28,5956.12
22_6_2013-01-04,5956.12
22_6_2013-01-11,6004.92
22_6_2013-01-18,5377.41
22_6_2013-01-25,5377.41
22_6_2013-02-01,5377.41
22_6_2013-02-08,6825.2
22_6_2013-02-15,5806.9
22_6_2013-02-22,3944.4
22_6_2013-03-01,5191.17
22_6_2013-03-08,4318.25
22_6_2013-03-15,6258.81
22_6_2013-03-22,4178.63
22_6_2013-03-29,6004.92
22_6_2013-04-05,5256.91
22_6_2013-04-12,8248.09
22_6_2013-04-19,5609.77
22_6_2013-04-26,4967.13
22_6_2013-05-03,8369.88
22_6_2013-05-10,10119.48
22_6_2013-05-17,6055.57
22_6_2013-05-24,5599.16
22_6_2013-05-31,7993.77
22_6_2013-06-07,8427.15
22_6_2013-06-14,10417.66
22_6_2013-06-21,8492.72
22_6_2013-06-28,7462.9
22_6_2013-07-05,7462.9
22_6_2013-07-12,7462.9
22_6_2013-07-19,7462.9
22_6_2013-07-26,5956.12
22_7_2012-11-02,22979.9
22_7_2012-11-09,31002.04
22_7_2012-11-16,32556.35
22_7_2012-11-23,77559.74
22_7_2012-11-30,57904.6
22_7_2012-12-07,90903.39
22_7_2012-12-14,105364.71
22_7_2012-12-21,153517.68
22_7_2012-12-28,13025.85
22_7_2013-01-04,9759.99
22_7_2013-01-11,9759.99
22_7_2013-01-18,14926.71
22_7_2013-01-25,13089.24
22_7_2013-02-01,18882.15
22_7_2013-02-08,20392.01
22_7_2013-02-15,21501.16
22_7_2013-02-22,17701.96
22_7_2013-03-01,23959.55
22_7_2013-03-08,23959.55
22_7_2013-03-15,22680.4
22_7_2013-03-22,26986.95
22_7_2013-03-29,39337.4
22_7_2013-04-05,39337.4
22_7_2013-04-12,39337.4
22_7_2013-04-19,39337.4
22_7_2013-04-26,39337.4
22_7_2013-05-03,39337.4
22_7_2013-05-10,39337.4
22_7_2013-05-17,39337.4
22_7_2013-05-24,39337.4
22_7_2013-05-31,38291.05
22_7_2013-06-07,29778.66
22_7_2013-06-14,29778.66
22_7_2013-06-21,39947.32
22_7_2013-06-28,39947.32
22_7_2013-07-05,39947.32
22_7_2013-07-12,25906.17
22_7_2013-07-19,27023.9
22_7_2013-07-26,20991.09
22_8_2012-11-02,41690.07
22_8_2012-11-09,39578.04
22_8_2012-11-16,39578.04
22_8_2012-11-23,36735.39
22_8_2012-11-30,39578.04
22_8_2012-12-07,44057.76
22_8_2012-12-14,44192.32
22_8_2012-12-21,50263.7
22_8_2012-12-28,28030.4
22_8_2013-01-04,28030.4
22_8_2013-01-11,28030.4
22_8_2013-01-18,28030.4
22_8_2013-01-25,28030.4
22_8_2013-02-01,40496.73
22_8_2013-02-08,37039.3
22_8_2013-02-15,36110.0
22_8_2013-02-22,34057.18
22_8_2013-03-01,34057.18
22_8_2013-03-08,34057.18
22_8_2013-03-15,34057.18
22_8_2013-03-22,34057.18
22_8_2013-03-29,34057.18
22_8_2013-04-05,34057.18
22_8_2013-04-12,34057.18
22_8_2013-04-19,34057.18
22_8_2013-04-26,34057.18
22_8_2013-05-03,34057.18
22_8_2013-05-10,34057.18
22_8_2013-05-17,34057.18
22_8_2013-05-24,34057.18
22_8_2013-05-31,34057.18
22_8_2013-06-07,34057.18
22_8_2013-06-14,34057.18
22_8_2013-06-21,34057.18
22_8_2013-06-28,34057.18
22_8_2013-07-05,34057.18
22_8_2013-07-12,34057.18
22_8_2013-07-19,34057.18
22_8_2013-07-26,34057.18
22_9_2012-11-02,16969.74
22_9_2012-11-09,16969.74
22_9_2012-11-16,16969.74
22_9_2012-11-23,22920.27
22_9_2012-11-30,16969.74
22_9_2012-12-07,16969.74
22_9_2012-12-14,22600.08
22_9_2012-12-21,38076.52
22_9_2012-12-28,9625.58
22_9_2013-01-04,14530.02
22_9_2013-01-11,9625.58
22_9_2013-01-18,9625.58
22_9_2013-01-25,10938.36
22_9_2013-02-01,14965.71
22_9_2013-02-08,17252.47
22_9_2013-02-15,17847.71
22_9_2013-02-22,17847.71
22_9_2013-03-01,17847.71
22_9_2013-03-08,21216.06
22_9_2013-03-15,20895.42
22_9_2013-03-22,20895.42
22_9_2013-03-29,20895.42
22_9_2013-04-05,28531.86
22_9_2013-04-12,32325.44
22_9_2013-04-19,32325.44
22_9_2013-04-26,25035.33
22_9_2013-05-03,26653.99
22_9_2013-05-10,25486.87
22_9_2013-05-17,25822.07
22_9_2013-05-24,34806.5
22_9_2013-05-31,34806.5
22_9_2013-06-07,34806.5
22_9_2013-06-14,34806.5
22_9_2013-06-21,38076.52
22_9_2013-06-28,38076.52
22_9_2013-07-05,38076.52
22_9_2013-07-12,27064.78
22_9_2013-07-19,28480.09
22_9_2013-07-26,28311.42
22_10_2012-11-02,21363.6
22_10_2012-11-09,21363.6
22_10_2012-11-16,21363.6
22_10_2012-11-23,21363.6
22_10_2012-11-30,21363.6
22_10_2012-12-07,21363.6
22_10_2012-12-14,24262.95
22_10_2012-12-21,27861.0
22_10_2012-12-28,16301.99
22_10_2013-01-04,17305.14
22_10_2013-01-11,17305.14
22_10_2013-01-18,17305.14
22_10_2013-01-25,17305.14
22_10_2013-02-01,17305.14
22_10_2013-02-08,16301.99
22_10_2013-02-15,17835.16
22_10_2013-02-22,17835.16
22_10_2013-03-01,17835.16
22_10_2013-03-08,17835.16
22_10_2013-03-15,19704.2
22_10_2013-03-22,19620.61
22_10_2013-03-29,21275.39
22_10_2013-04-05,21275.39
22_10_2013-04-12,21704.66
22_10_2013-04-19,21704.66
22_10_2013-04-26,21916.58
22_10_2013-05-03,20676.31
22_10_2013-05-10,19490.45
22_10_2013-05-17,17615.8
22_10_2013-05-24,23534.97
22_10_2013-05-31,24511.07
22_10_2013-06-07,22861.41
22_10_2013-06-14,19915.64
22_10_2013-06-21,21517.23
22_10_2013-06-28,22117.36
22_10_2013-07-05,21363.6
22_10_2013-07-12,21363.6
22_10_2013-07-19,21363.6
22_10_2013-07-26,21363.6
22_11_2012-11-02,14616.83
22_11_2012-11-09,14182.99
22_11_2012-11-16,14182.99
22_11_2012-11-23,14817.63
22_11_2012-11-30,16359.81
22_11_2012-12-07,18712.91
22_11_2012-12-14,18712.91
22_11_2012-12-21,14616.83
22_11_2012-12-28,12793.45
22_11_2013-01-04,12793.45
22_11_2013-01-11,12793.45
22_11_2013-01-18,13489.32
22_11_2013-01-25,13489.32
22_11_2013-02-01,12140.93
22_11_2013-02-08,12793.45
22_11_2013-02-15,11352.92
22_11_2013-02-22,12010.89
22_11_2013-03-01,10726.32
22_11_2013-03-08,9050.41
22_11_2013-03-15,9851.72
22_11_2013-03-22,8718.64
22_11_2013-03-29,10876.38
22_11_2013-04-05,10866.09
22_11_2013-04-12,11787.64
22_11_2013-04-19,10528.41
22_11_2013-04-26,8400.7
22_11_2013-05-03,19555.32
22_11_2013-05-10,11347.18
22_11_2013-05-17,10713.42
22_11_2013-05-24,28387.46
22_11_2013-05-31,28387.46
22_11_2013-06-07,29256.07
22_11_2013-06-14,14941.47
22_11_2013-06-21,32245.37
22_11_2013-06-28,41125.52
22_11_2013-07-05,72280.15
22_11_2013-07-12,26288.16
22_11_2013-07-19,19980.82
22_11_2013-07-26,11438.44
22_12_2012-11-02,4848.06
22_12_2012-11-09,4848.06
22_12_2012-11-16,4848.06
22_12_2012-11-23,5146.3
22_12_2012-11-30,4848.06
22_12_2012-12-07,4848.06
22_12_2012-12-14,4848.06
22_12_2012-12-21,4027.77
22_12_2012-12-28,4027.77
22_12_2013-01-04,4027.77
22_12_2013-01-11,4027.77
22_12_2013-01-18,4027.77
22_12_2013-01-25,4027.77
22_12_2013-02-01,4027.77
22_12_2013-02-08,3262.54
22_12_2013-02-15,3617.14
22_12_2013-02-22,3265.61
22_12_2013-03-01,3265.61
22_12_2013-03-08,3265.61
22_12_2013-03-15,3265.61
22_12_2013-03-22,4669.42
22_12_2013-03-29,3837.45
22_12_2013-04-05,4567.72
22_12_2013-04-12,5255.15
22_12_2013-04-19,4681.63
22_12_2013-04-26,4401.08
22_12_2013-05-03,4061.15
22_12_2013-05-10,4556.48
22_12_2013-05-17,4739.12
22_12_2013-05-24,4522.38
22_12_2013-05-31,4981.46
22_12_2013-06-07,4335.15
22_12_2013-06-14,4871.7
22_12_2013-06-21,4129.08
22_12_2013-06-28,4848.06
22_12_2013-07-05,4848.06
22_12_2013-07-12,4848.06
22_12_2013-07-19,4848.06
22_12_2013-07-26,4848.06
22_13_2012-11-02,38552.72
22_13_2012-11-09,38552.72
22_13_2012-11-16,35214.08
22_13_2012-11-23,35214.08
22_13_2012-11-30,37370.05
22_13_2012-12-07,37038.85
22_13_2012-12-14,34020.72
22_13_2012-12-21,37684.16
22_13_2012-12-28,29120.68
22_13_2013-01-04,37061.92
22_13_2013-01-11,33248.07
22_13_2013-01-18,33248.07
22_13_2013-01-25,29872.77
22_13_2013-02-01,37684.16
22_13_2013-02-08,37684.16
22_13_2013-02-15,37684.16
22_13_2013-02-22,34124.78
22_13_2013-03-01,34124.78
22_13_2013-03-08,34124.78
22_13_2013-03-15,36140.31
22_13_2013-03-22,35837.52
22_13_2013-03-29,37787.19
22_13_2013-04-05,36540.98
22_13_2013-04-12,39482.83
22_13_2013-04-19,38987.88
22_13_2013-04-26,38987.88
22_13_2013-05-03,38987.88
22_13_2013-05-10,38987.88
22_13_2013-05-17,38987.88
22_13_2013-05-24,38987.88
22_13_2013-05-31,38987.88
22_13_2013-06-07,38987.88
22_13_2013-06-14,38987.88
22_13_2013-06-21,38987.88
22_13_2013-06-28,38527.37
22_13_2013-07-05,37040.7
22_13_2013-07-12,37040.7
22_13_2013-07-19,37040.7
22_13_2013-07-26,35669.21
22_14_2012-11-02,19160.22
22_14_2012-11-09,20567.25
22_14_2012-11-16,21366.95
22_14_2012-11-23,41354.68
22_14_2012-11-30,21472.7
22_14_2012-12-07,29622.17
22_14_2012-12-14,34237.58
22_14_2012-12-21,59850.75
22_14_2012-12-28,17881.35
22_14_2013-01-04,19895.74
22_14_2013-01-11,16665.69
22_14_2013-01-18,20553.97
22_14_2013-01-25,20553.97
22_14_2013-02-01,20553.97
22_14_2013-02-08,20283.91
22_14_2013-02-15,20113.78
22_14_2013-02-22,16665.69
22_14_2013-03-01,19895.74
22_14_2013-03-08,17525.53
22_14_2013-03-15,17881.35
22_14_2013-03-22,17881.35
22_14_2013-03-29,18856.93
22_14_2013-04-05,15399.96
22_14_2013-04-12,17146.39
22_14_2013-04-19,15589.41
22_14_2013-04-26,15589.41
22_14_2013-05-03,15589.41
22_14_2013-05-10,15589.41
22_14_2013-05-17,16146.81
22_14_2013-05-24,16146.81
22_14_2013-05-31,16964.51
22_14_2013-06-07,16224.42
22_14_2013-06-14,17001.33
22_14_2013-06-21,15885.66
22_14_2013-06-28,17528.61
22_14_2013-07-05,15552.89
22_14_2013-07-12,15049.47
22_14_2013-07-19,14079.93
22_14_2013-07-26,14567.06
22_16_2012-11-02,3510.43
22_16_2012-11-09,3361.8
22_16_2012-11-16,3302.29
22_16_2012-11-23,3126.69
22_16_2012-11-30,2340.92
22_16_2012-12-07,1973.66
22_16_2012-12-14,1973.66
22_16_2012-12-21,3126.69
22_16_2012-12-28,12808.14
22_16_2013-01-04,3302.29
22_16_2013-01-11,5282.19
22_16_2013-01-18,3781.94
22_16_2013-01-25,3781.94
22_16_2013-02-01,3781.94
22_16_2013-02-08,7046.11
22_16_2013-02-15,4144.83
22_16_2013-02-22,4050.57
22_16_2013-03-01,4050.57
22_16_2013-03-08,11312.39
22_16_2013-03-15,12267.22
22_16_2013-03-22,21375.77
22_16_2013-03-29,19113.5
22_16_2013-04-05,19113.5
22_16_2013-04-12,38666.51
22_16_2013-04-19,38642.85
22_16_2013-04-26,34538.21
22_16_2013-05-03,48657.51
22_16_2013-05-10,48657.51
22_16_2013-05-17,49214.63
22_16_2013-05-24,60972.74
22_16_2013-05-31,67800.75
22_16_2013-06-07,47017.81
22_16_2013-06-14,47017.81
22_16_2013-06-21,47017.81
22_16_2013-06-28,47017.81
22_16_2013-07-05,47017.81
22_16_2013-07-12,27629.83
22_16_2013-07-19,29864.71
22_16_2013-07-26,27334.47
22_17_2012-11-02,17729.8
22_17_2012-11-09,17729.8
22_17_2012-11-16,17729.8
22_17_2012-11-23,23040.2
22_17_2012-11-30,18867.19
22_17_2012-12-07,20983.25
22_17_2012-12-14,23141.21
22_17_2012-12-21,28603.48
22_17_2012-12-28,17336.23
22_17_2013-01-04,17336.23
22_17_2013-01-11,17336.23
22_17_2013-01-18,17470.12
22_17_2013-01-25,17470.12
22_17_2013-02-01,17470.12
22_17_2013-02-08,17336.23
22_17_2013-02-15,17793.43
22_17_2013-02-22,17472.45
22_17_2013-03-01,18590.09
22_17_2013-03-08,17729.8
22_17_2013-03-15,17729.8
22_17_2013-03-22,17729.8
22_17_2013-03-29,17729.8
22_17_2013-04-05,17729.8
22_17_2013-04-12,17729.8
22_17_2013-04-19,17729.8
22_17_2013-04-26,17729.8
22_17_2013-05-03,17729.8
22_17_2013-05-10,17729.8
22_17_2013-05-17,17729.8
22_17_2013-05-24,17729.8
22_17_2013-05-31,17729.8
22_17_2013-06-07,17729.8
22_17_2013-06-14,17729.8
22_17_2013-06-21,17729.8
22_17_2013-06-28,17729.8
22_17_2013-07-05,17729.8
22_17_2013-07-12,17729.8
22_17_2013-07-19,17729.8
22_17_2013-07-26,17729.8
22_18_2012-11-02,14428.92
22_18_2012-11-09,10048.71
22_18_2012-11-16,15557.63
22_18_2012-11-23,31958.27
22_18_2012-11-30,69454.72
22_18_2012-12-07,71710.38
22_18_2012-12-14,61502.84
22_18_2012-12-21,51555.48
22_18_2012-12-28,31958.27
22_18_2013-01-04,26027.63
22_18_2013-01-11,1118.21
22_18_2013-01-18,1841.2
22_18_2013-01-25,2259.02
22_18_2013-02-01,5544.4
22_18_2013-02-08,12609.0
22_18_2013-02-15,12609.0
22_18_2013-02-22,1118.21
22_18_2013-03-01,1181.84
22_18_2013-03-08,4079.79
22_18_2013-03-15,4985.12
22_18_2013-03-22,8508.03
22_18_2013-03-29,26027.63
22_18_2013-04-05,26027.63
22_18_2013-04-12,26027.63
22_18_2013-04-19,26027.63
22_18_2013-04-26,26027.63
22_18_2013-05-03,-1.52
22_18_2013-05-10,458.06
22_18_2013-05-17,-5.0
22_18_2013-05-24,196.04
22_18_2013-05-31,-5.0
22_18_2013-06-07,-5.0
22_18_2013-06-14,0.5
22_18_2013-06-21,-2.0
22_18_2013-06-28,-175.54
22_18_2013-07-12,-175.54
22_18_2013-07-19,-175.54
22_18_2013-07-26,-175.54
22_19_2012-11-02,-16.0
22_19_2012-11-09,-16.0
22_19_2012-11-16,-16.0
22_19_2012-11-23,-16.0
22_19_2012-11-30,-16.0
22_19_2012-12-07,16.0
22_19_2012-12-14,16.0
22_19_2012-12-21,16.0
22_19_2012-12-28,16.0
22_19_2013-01-04,-7.0
22_19_2013-01-11,-7.0
22_19_2013-01-18,-7.0
22_19_2013-01-25,-7.0
22_19_2013-02-01,1.0
22_19_2013-02-08,1.0
22_19_2013-02-15,1.0
22_19_2013-02-22,1.0
22_19_2013-03-01,1.0
22_19_2013-03-08,1.0
22_19_2013-03-15,3.0
22_19_2013-03-22,3.0
22_19_2013-03-29,3.0
22_19_2013-04-05,0.75
22_19_2013-04-12,0.75
22_19_2013-04-19,0.5
22_19_2013-04-26,0.5
22_19_2013-05-03,0.5
22_19_2013-05-10,0.5
22_19_2013-05-17,-4.88
22_19_2013-05-24,-4.88
22_19_2013-05-31,-4.88
22_19_2013-06-07,-4.88
22_19_2013-06-14,-4.88
22_19_2013-06-21,-4.88
22_19_2013-06-28,-4.88
22_19_2013-07-05,-4.88
22_19_2013-07-12,-4.88
22_19_2013-07-19,-4.88
22_19_2013-07-26,-4.88
22_20_2012-11-02,6429.52
22_20_2012-11-09,5868.34
22_20_2012-11-16,5611.73
22_20_2012-11-23,8921.64
22_20_2012-11-30,4847.57
22_20_2012-12-07,4814.48
22_20_2012-12-14,5181.16
22_20_2012-12-21,6411.1
22_20_2012-12-28,5181.16
22_20_2013-01-04,5181.16
22_20_2013-01-11,4814.48
22_20_2013-01-18,5728.97
22_20_2013-01-25,3892.02
22_20_2013-02-01,8260.19
22_20_2013-02-08,8260.19
22_20_2013-02-15,8260.19
22_20_2013-02-22,8260.19
22_20_2013-03-01,8260.19
22_20_2013-03-08,8260.19
22_20_2013-03-15,8260.19
22_20_2013-03-22,8260.19
22_20_2013-03-29,8260.19
22_20_2013-04-05,8260.19
22_20_2013-04-12,8260.19
22_20_2013-04-19,8260.19
22_20_2013-04-26,8260.19
22_20_2013-05-03,8260.19
22_20_2013-05-10,8260.19
22_20_2013-05-17,8260.19
22_20_2013-05-24,7850.59
22_20_2013-05-31,7566.63
22_20_2013-06-07,7566.63
22_20_2013-06-14,7735.11
22_20_2013-06-21,7781.96
22_20_2013-06-28,10766.33
22_20_2013-07-05,10766.33
22_20_2013-07-12,6967.24
22_20_2013-07-19,7190.87
22_20_2013-07-26,7190.87
22_21_2012-11-02,6416.11
22_21_2012-11-09,6416.11
22_21_2012-11-16,5744.72
22_21_2012-11-23,6578.85
22_21_2012-11-30,6410.23
22_21_2012-12-07,6410.23
22_21_2012-12-14,9140.74
22_21_2012-12-21,12053.97
22_21_2012-12-28,3093.22
22_21_2013-01-04,3093.22
22_21_2013-01-11,3093.22
22_21_2013-01-18,3093.22
22_21_2013-01-25,3093.22
22_21_2013-02-01,5943.33
22_21_2013-02-08,6191.29
22_21_2013-02-15,5420.77
22_21_2013-02-22,5420.77
22_21_2013-03-01,6416.11
22_21_2013-03-08,6416.11
22_21_2013-03-15,6416.11
22_21_2013-03-22,6416.11
22_21_2013-03-29,6416.11
22_21_2013-04-05,6416.11
22_21_2013-04-12,6416.11
22_21_2013-04-19,6416.11
22_21_2013-04-26,6416.11
22_21_2013-05-03,6416.11
22_21_2013-05-10,6416.11
22_21_2013-05-17,6416.11
22_21_2013-05-24,6416.11
22_21_2013-05-31,6416.11
22_21_2013-06-07,6416.11
22_21_2013-06-14,6416.11
22_21_2013-06-21,6416.11
22_21_2013-06-28,6416.11
22_21_2013-07-05,6416.11
22_21_2013-07-12,6416.11
22_21_2013-07-19,6416.11
22_21_2013-07-26,6416.11
22_22_2012-11-02,14113.99
22_22_2012-11-09,14113.99
22_22_2012-11-16,14113.99
22_22_2012-11-23,21656.43
22_22_2012-11-30,12334.55
22_22_2012-12-07,16612.29
22_22_2012-12-14,17290.82
22_22_2012-12-21,22041.73
22_22_2012-12-28,14208.96
22_22_2013-01-04,14208.96
22_22_2013-01-11,14208.96
22_22_2013-01-18,15886.79
22_22_2013-01-25,15886.79
22_22_2013-02-01,15886.79
22_22_2013-02-08,14436.21
22_22_2013-02-15,15980.89
22_22_2013-02-22,14208.96
22_22_2013-03-01,14113.99
22_22_2013-03-08,14113.99
22_22_2013-03-15,14113.99
22_22_2013-03-22,14113.99
22_22_2013-03-29,14113.99
22_22_2013-04-05,14113.99
22_22_2013-04-12,14113.99
22_22_2013-04-19,14113.99
22_22_2013-04-26,14113.99
22_22_2013-05-03,14113.99
22_22_2013-05-10,14113.99
22_22_2013-05-17,14113.99
22_22_2013-05-24,14113.99
22_22_2013-05-31,14113.99
22_22_2013-06-07,14113.99
22_22_2013-06-14,14113.99
22_22_2013-06-21,14113.99
22_22_2013-06-28,14113.99
22_22_2013-07-05,14113.99
22_22_2013-07-12,14113.99
22_22_2013-07-19,14113.99
22_22_2013-07-26,14113.99
22_23_2012-11-02,28681.93
22_23_2012-11-09,28681.93
22_23_2012-11-16,28681.93
22_23_2012-11-23,36976.72
22_23_2012-11-30,28681.93
22_23_2012-12-07,45548.6
22_23_2012-12-14,56406.65
22_23_2012-12-21,76255.91
22_23_2012-12-28,15619.0
22_23_2013-01-04,18882.17
22_23_2013-01-11,18462.95
22_23_2013-01-18,18882.17
22_23_2013-01-25,18882.17
22_23_2013-02-01,25197.95
22_23_2013-02-08,25185.19
22_23_2013-02-15,25185.19
22_23_2013-02-22,25185.19
22_23_2013-03-01,25185.19
22_23_2013-03-08,25185.19
22_23_2013-03-15,26732.68
22_23_2013-03-22,26586.75
22_23_2013-03-29,27196.97
22_23_2013-04-05,27196.97
22_23_2013-04-12,27196.97
22_23_2013-04-19,27196.97
22_23_2013-04-26,27196.97
22_23_2013-05-03,27196.97
22_23_2013-05-10,27196.97
22_23_2013-05-17,29734.01
22_23_2013-05-24,33569.3
22_23_2013-05-31,36542.21
22_23_2013-06-07,35255.0
22_23_2013-06-14,35255.0
22_23_2013-06-21,45444.99
22_23_2013-06-28,36387.86
22_23_2013-07-05,36387.86
22_23_2013-07-12,30969.02
22_23_2013-07-19,29065.2
22_23_2013-07-26,28260.55
22_24_2012-11-02,9062.44
22_24_2012-11-09,9062.44
22_24_2012-11-16,9062.44
22_24_2012-11-23,13860.1
22_24_2012-11-30,10226.84
22_24_2012-12-07,10226.84
22_24_2012-12-14,10226.84
22_24_2012-12-21,16474.96
22_24_2012-12-28,4159.44
22_24_2013-01-04,5129.55
22_24_2013-01-11,3919.94
22_24_2013-01-18,3919.94
22_24_2013-01-25,5044.42
22_24_2013-02-01,7618.17
22_24_2013-02-08,7436.09
22_24_2013-02-15,5844.34
22_24_2013-02-22,5844.34
22_24_2013-03-01,10546.26
22_24_2013-03-08,10546.26
22_24_2013-03-15,10546.26
22_24_2013-03-22,10156.94
22_24_2013-03-29,10778.75
22_24_2013-04-05,10778.75
22_24_2013-04-12,9059.9
22_24_2013-04-19,9059.9
22_24_2013-04-26,9059.9
22_24_2013-05-03,9059.9
22_24_2013-05-10,9059.9
22_24_2013-05-17,9059.9
22_24_2013-05-24,9059.9
22_24_2013-05-31,9059.9
22_24_2013-06-07,9059.9
22_24_2013-06-14,9059.9
22_24_2013-06-21,9059.9
22_24_2013-06-28,9059.9
22_24_2013-07-05,9059.9
22_24_2013-07-12,9059.9
22_24_2013-07-19,9059.9
22_24_2013-07-26,9059.9
22_25_2012-11-02,10033.69
22_25_2012-11-09,10437.93
22_25_2012-11-16,8911.49
22_25_2012-11-23,10474.05
22_25_2012-11-30,9555.77
22_25_2012-12-07,9555.77
22_25_2012-12-14,9555.77
22_25_2012-12-21,17272.84
22_25_2012-12-28,8429.63
22_25_2013-01-04,6153.25
22_25_2013-01-11,6398.0
22_25_2013-01-18,6398.0
22_25_2013-01-25,6398.0
22_25_2013-02-01,6398.0
