Id,Weekly_Sales
26_11_2013-05-10,744617.895244
26_11_2013-05-17,743857.501643
26_11_2013-05-24,744255.406909
26_11_2013-05-31,743514.212953
26_11_2013-06-07,744489.907249
26_11_2013-06-14,744134.345997
26_11_2013-06-21,744705.693654
26_11_2013-06-28,745357.631478
26_11_2013-07-05,745728.546967
26_11_2013-07-12,746352.136684
26_11_2013-07-19,745625.341613
26_11_2013-07-26,745250.907073
26_12_2012-11-02,753956.256035
26_12_2012-11-09,752769.250787
26_12_2012-11-16,753187.100192
26_12_2012-11-23,751754.793227
26_12_2012-11-30,751923.387785
26_12_2012-12-07,752528.034075
26_12_2012-12-14,752498.128929
26_12_2012-12-21,752490.721503
26_12_2012-12-28,751982.661399
26_12_2013-01-04,751131.209424
26_12_2013-01-11,752314.341814
26_12_2013-01-18,752553.829109
26_12_2013-01-25,751157.512014
26_12_2013-02-01,751514.494328
26_12_2013-02-08,751973.097593
26_12_2013-02-15,752152.95383
26_12_2013-02-22,752023.542246
26_12_2013-03-01,752667.556565
26_12_2013-03-08,752981.351734
26_12_2013-03-15,752901.528039
26_12_2013-03-22,752178.925885
26_12_2013-03-29,752801.038374
26_12_2013-04-05,752944.722135
26_12_2013-04-12,753169.74058
26_12_2013-04-19,753669.959825
26_12_2013-04-26,753555.550922
26_12_2013-05-03,754175.718729
26_12_2013-05-10,754377.356915
26_12_2013-05-17,754084.898628
26_12_2013-05-24,754377.384705
26_12_2013-05-31,754415.668505
26_12_2013-06-07,754798.366599
26_12_2013-06-14,754566.624584
26_12_2013-06-21,754629.909416
26_12_2013-06-28,755037.114319
26_12_2013-07-05,755104.663862
26_12_2013-07-12,755194.456413
26_12_2013-07-19,755672.604851
26_12_2013-07-26,755111.932257
26_13_2012-11-02,1023833.43141
26_13_2012-11-09,1023058.44239
26_13_2012-11-16,1023520.85043
26_13_2012-11-23,1018155.72108
26_13_2012-11-30,1022141.99979
26_13_2012-12-07,1022977.46165
26_13_2012-12-14,1022730.29008
26_13_2012-12-21,1022924.49224
26_13_2012-12-28,1022214.22503
26_13_2013-01-04,1019924.91202
26_13_2013-01-11,1021665.71864
26_13_2013-01-18,1022387.6042
26_13_2013-01-25,1021264.26371
26_13_2013-02-01,1022871.22589
26_13_2013-02-08,1025217.83092
26_13_2013-02-15,1022529.02571
26_13_2013-02-22,1022323.766
26_13_2013-03-01,1022530.49688
26_13_2013-03-08,1023804.93921
26_13_2013-03-15,1022804.24219
26_13_2013-03-22,1022442.74004
26_13_2013-03-29,1022778.48672
26_13_2013-04-05,1023103.89615
26_13_2013-04-12,1023009.31424
26_13_2013-04-19,1023341.00663
26_13_2013-04-26,1023115.77789
26_13_2013-05-03,1024178.0535
26_13_2013-05-10,1024197.91495
26_13_2013-05-17,1023964.58302
26_13_2013-05-24,1024026.48794
26_13_2013-05-31,1024145.05275
26_13_2013-06-07,1024838.44364
26_13_2013-06-14,1024314.6347
26_13_2013-06-21,1024439.01244
26_13_2013-06-28,1024615.4963
26_13_2013-07-05,1024937.49748
26_13_2013-07-12,1024810.67383
26_13_2013-07-19,1025011.14168
26_13_2013-07-26,1024516.19382
26_14_2012-11-02,808991.346853
26_14_2012-11-09,811960.371683
26_14_2012-11-16,812018.855428
26_14_2012-11-23,825662.603948
26_14_2012-11-30,813555.62136
26_14_2012-12-07,811987.935055
26_14_2012-12-14,813332.883485
26_14_2012-12-21,814486.994603
26_14_2012-12-28,811777.971261
26_14_2013-01-04,801158.683404
26_14_2013-01-11,803083.645594
26_14_2013-01-18,805170.947797
26_14_2013-01-25,807872.889962
26_14_2013-02-01,805945.946682
26_14_2013-02-08,807713.673441
26_14_2013-02-15,805984.847885
26_14_2013-02-22,807078.982242
26_14_2013-03-01,806446.640987
26_14_2013-03-08,806136.494493
26_14_2013-03-15,805649.406668
26_14_2013-03-22,807415.86698
26_14_2013-03-29,805819.604335
26_14_2013-04-05,805844.039513
26_14_2013-04-12,806749.60944
26_14_2013-04-19,806371.233681
26_14_2013-04-26,805803.543019
26_14_2013-05-03,805580.142064
26_14_2013-05-10,804247.43686
26_14_2013-05-17,805224.549601
26_14_2013-05-24,805388.762589
26_14_2013-05-31,805811.869953
26_14_2013-06-07,804709.711885
26_14_2013-06-14,805848.242182
26_14_2013-06-21,805357.082334
26_14_2013-06-28,805329.853089
26_14_2013-07-05,805137.226094
26_14_2013-07-12,804325.147589
26_14_2013-07-19,804965.157017
26_14_2013-07-26,806078.347133
26_16_2012-11-02,4132093.9686
26_16_2012-11-09,4122531.6468
26_16_2012-11-16,4124157.79282
26_16_2012-11-23,4132030.9503
26_16_2012-11-30,4117286.07927
26_16_2012-12-07,4119709.31853
26_16_2012-12-14,4120205.77458
26_16_2012-12-21,4118774.66023
26_16_2012-12-28,4119321.36302
26_16_2013-01-04,4130908.18051
26_16_2013-01-11,4133566.79049
26_16_2013-01-18,4131731.82511
26_16_2013-01-25,4122074.81734
26_16_2013-02-01,4122540.74524
26_16_2013-02-08,4119042.79094
26_16_2013-02-15,4127014.67132
26_16_2013-02-22,4126303.59506
26_16_2013-03-01,4130376.80589
26_16_2013-03-08,4129697.17814
26_16_2013-03-15,4132010.91495
26_16_2013-03-22,4126582.80077
26_16_2013-03-29,4130422.61002
26_16_2013-04-05,4130562.41786
26_16_2013-04-12,4132321.55213
26_16_2013-04-19,4135357.19634
26_16_2013-04-26,4135392.31305
26_16_2013-05-03,4137175.81347
26_16_2013-05-10,4138032.59041
26_16_2013-05-17,4136117.51549
26_16_2013-05-24,4138579.21934
26_16_2013-05-31,4138164.73561
26_16_2013-06-07,4139646.54785
26_16_2013-06-14,4138839.55806
26_16_2013-06-21,4138601.86079
26_16_2013-06-28,4141781.81075
26_16_2013-07-05,4141974.38269
26_16_2013-07-12,4142039.13376
26_16_2013-07-19,4145447.3641
26_16_2013-07-26,4141662.10662
26_17_2012-11-02,1102019.10007
26_17_2012-11-09,1103180.94362
26_17_2012-11-16,1103064.29286
26_17_2012-11-23,1104862.01388
26_17_2012-11-30,1103831.59858
26_17_2012-12-07,1103391.23904
26_17_2012-12-14,1103703.21038
26_17_2012-12-21,1104043.94423
26_17_2012-12-28,1103675.9995
26_17_2013-01-04,1099232.69393
26_17_2013-01-11,1099442.65269
26_17_2013-01-18,1099706.53096
26_17_2013-01-25,1100960.11833
26_17_2013-02-01,1099772.58451
26_17_2013-02-08,1101037.53184
26_17_2013-02-15,1100423.74658
26_17_2013-02-22,1100600.12181
26_17_2013-03-01,1100305.27371
26_17_2013-03-08,1100525.18003
26_17_2013-03-15,1100136.99737
26_17_2013-03-22,1101017.53651
26_17_2013-03-29,1100419.34756
26_17_2013-04-05,1100484.81164
26_17_2013-04-12,1100410.2327
26_17_2013-04-19,1100166.25394
26_17_2013-04-26,1100110.46102
26_17_2013-05-03,1099947.05766
26_17_2013-05-10,1099631.60517
26_17_2013-05-17,1099999.54323
26_17_2013-05-24,1099850.91291
26_17_2013-05-31,1100089.8206
26_17_2013-06-07,1099676.70201
26_17_2013-06-14,1100018.88017
26_17_2013-06-21,1099951.53124
26_17_2013-06-28,1099716.81315
26_17_2013-07-05,1099531.03614
26_17_2013-07-12,1099515.30408
26_17_2013-07-19,1099559.99749
26_17_2013-07-26,1100035.04989
26_18_2012-11-02,338491.459003
26_18_2012-11-09,343790.363426
26_18_2012-11-16,343170.044065
26_18_2012-11-23,351303.580465
26_18_2012-11-30,348523.886772
26_18_2012-12-07,346790.231428
26_18_2012-12-14,345099.188954
26_18_2012-12-21,345745.662975
26_18_2012-12-28,343668.064457
26_18_2013-01-04,333145.184167
26_18_2013-01-11,331710.518208
26_18_2013-01-18,331853.389919
26_18_2013-01-25,337101.956164
26_18_2013-02-01,332751.31848
26_18_2013-02-08,332796.636071
26_18_2013-02-15,336616.818926
26_18_2013-02-22,334727.077436
26_18_2013-03-01,334149.709969
26_18_2013-03-08,334250.265376
26_18_2013-03-15,333306.307587
26_18_2013-03-22,335958.333951
26_18_2013-03-29,335692.317562
26_18_2013-04-05,335662.394381
26_18_2013-04-12,333632.085912
26_18_2013-04-19,332344.766461
26_18_2013-05-24,332102.78669
26_18_2013-07-12,332137.252967
26_19_2012-11-02,356642.874942
26_19_2012-11-09,356905.514032
26_19_2012-11-16,356919.500198
26_19_2012-11-23,356078.877709
26_19_2012-11-30,356937.788432
26_19_2012-12-07,356922.357098
26_19_2012-12-14,356982.912868
26_19_2012-12-21,357087.734071
26_19_2012-12-28,356758.625082
26_19_2013-01-04,355840.509642
26_19_2013-01-11,356077.085484
26_19_2013-01-18,356215.582854
26_19_2013-01-25,356457.724658
26_19_2013-02-01,356012.958345
26_19_2013-02-08,356325.580921
26_19_2013-02-15,356315.752436
26_19_2013-02-22,356367.519895
26_19_2013-03-01,356379.117864
26_19_2013-03-08,356419.527553
26_19_2013-03-15,356302.004246
26_19_2013-03-22,356462.380651
26_19_2013-03-29,356374.671798
26_19_2013-04-05,356393.125726
26_19_2013-04-12,356395.319563
26_19_2013-04-19,356372.344024
26_19_2013-04-26,356318.807655
26_19_2013-05-03,356322.972011
26_19_2013-05-10,356289.756122
26_19_2013-05-17,356348.317354
26_19_2013-05-24,356307.832444
26_19_2013-05-31,356376.361215
26_19_2013-06-07,356267.298234
26_19_2013-06-14,356338.36117
26_19_2013-06-21,356334.317291
26_19_2013-06-28,356250.162092
26_19_2013-07-05,356176.588642
26_19_2013-07-12,356236.072182
26_19_2013-07-19,356276.243017
26_19_2013-07-26,356358.98331
26_20_2012-11-02,470695.663404
26_20_2012-11-09,470416.380315
26_20_2012-11-16,470610.816992
26_20_2012-11-23,472250.763242
26_20_2012-11-30,470285.012271
26_20_2012-12-07,470396.952884
26_20_2012-12-14,470253.308341
26_20_2012-12-21,470309.370004
26_20_2012-12-28,470011.132941
26_20_2013-01-04,469484.482436
26_20_2013-01-11,470144.804837
26_20_2013-01-18,470430.247879
26_20_2013-01-25,469978.130933
26_20_2013-02-01,470247.064414
26_20_2013-02-08,470803.960893
26_20_2013-02-15,470480.928441
26_20_2013-02-22,470264.586379
26_20_2013-03-01,470483.782056
26_20_2013-03-08,470698.918449
26_20_2013-03-15,470505.559063
26_20_2013-03-22,470273.200041
26_20_2013-03-29,470528.497771
26_20_2013-04-05,470594.159955
26_20_2013-04-12,470603.505032
26_20_2013-04-19,470761.679447
26_20_2013-04-26,470662.409342
26_20_2013-05-03,470989.440055
26_20_2013-05-10,471150.486494
26_20_2013-05-17,471003.253381
26_20_2013-05-24,471022.917129
26_20_2013-05-31,471048.379447
26_20_2013-06-07,471240.128109
26_20_2013-06-14,471083.605755
26_20_2013-06-21,471151.904229
26_20_2013-06-28,471326.192011
26_20_2013-07-05,471238.396863
26_20_2013-07-12,471319.396107
26_20_2013-07-19,471381.474632
26_20_2013-07-26,471177.919194
26_21_2012-11-02,1934237.09061
26_21_2012-11-09,1934392.19084
26_21_2012-11-16,1934509.70743
26_21_2012-11-23,1934707.06587
26_21_2012-11-30,1934291.68742
26_21_2012-12-07,1934297.83024
26_21_2012-12-14,1934497.67548
26_21_2012-12-21,1934738.07687
26_21_2012-12-28,1934128.66414
26_21_2013-01-04,1931304.80287
26_21_2013-01-11,1932151.09926
26_21_2013-01-18,1932419.4439
26_21_2013-01-25,1932555.43216
26_21_2013-02-01,1931826.84892
26_21_2013-02-08,1933311.13491
26_21_2013-02-15,1932722.51398
26_21_2013-02-22,1932723.71747
26_21_2013-03-01,1932807.16794
26_21_2013-03-08,1933301.69606
26_21_2013-03-15,1932800.22366
26_21_2013-03-22,1933098.17325
26_21_2013-03-29,1932924.86876
26_21_2013-04-05,1933066.45924
26_21_2013-04-12,1933044.46016
26_21_2013-04-19,1933110.13675
26_21_2013-04-26,1932981.73599
26_21_2013-05-03,1933233.81985
26_21_2013-05-10,1933037.82285
26_21_2013-05-17,1933139.51138
26_21_2013-05-24,1933150.82711
26_21_2013-05-31,1933360.87097
26_21_2013-06-07,1933256.02724
26_21_2013-06-14,1933335.2931
26_21_2013-06-21,1933290.20121
26_21_2013-06-28,1933307.3454
26_21_2013-07-05,1933185.96541
26_21_2013-07-12,1933178.52292
26_21_2013-07-19,1933478.62284
26_21_2013-07-26,1933483.68078
26_22_2012-11-02,272899.122193
26_22_2012-11-09,273618.209131
26_22_2012-11-16,273774.606179
26_22_2012-11-23,280000.945531
26_22_2012-11-30,274087.953143
26_22_2012-12-07,273667.23025
26_22_2012-12-14,273970.128947
26_22_2012-12-21,274370.529882
26_22_2012-12-28,273687.612842
26_22_2013-01-04,269359.97414
26_22_2013-01-11,270392.704518
26_22_2013-01-18,271256.837702
26_22_2013-01-25,271772.120241
26_22_2013-02-01,271654.797335
26_22_2013-02-08,272964.868787
26_22_2013-02-15,271638.884667
26_22_2013-02-22,271810.599305
26_22_2013-03-01,271706.9108
26_22_2013-03-08,271859.107567
26_22_2013-03-15,271524.626912
26_22_2013-03-22,271934.112715
26_22_2013-03-29,271598.148222
26_22_2013-04-05,271674.270005
26_22_2013-04-12,271942.167776
26_22_2013-04-19,271925.738722
26_22_2013-04-26,271698.595926
26_22_2013-05-03,271902.066895
26_22_2013-05-10,271578.94646
26_22_2013-05-17,271791.358155
26_22_2013-05-24,271860.086338
26_22_2013-05-31,272008.102315
26_22_2013-06-07,271867.65135
26_22_2013-06-14,272082.911627
26_22_2013-06-21,271986.282735
26_22_2013-06-28,272130.606024
26_22_2013-07-05,272064.95188
26_22_2013-07-12,271813.208581
26_22_2013-07-19,272028.306654
26_22_2013-07-26,272235.557392
26_23_2012-11-02,1195652.02068
26_23_2012-11-09,1197021.08369
26_23_2012-11-16,1197611.69102
26_23_2012-11-23,1198559.51046
26_23_2012-11-30,1197377.03372
26_23_2012-12-07,1197148.66921
26_23_2012-12-14,1198266.27508
26_23_2012-12-21,1199138.99133
26_23_2012-12-28,1194341.02732
26_23_2013-01-04,1184610.56334
26_23_2013-01-11,1187075.35821
26_23_2013-01-18,1189459.52898
26_23_2013-01-25,1190145.82288
26_23_2013-02-01,1189626.59142
26_23_2013-02-08,1186796.09201
26_23_2013-02-15,1188891.84832
26_23_2013-02-22,1190350.93102
26_23_2013-03-01,1190735.4487
26_23_2013-03-08,1189531.29763
26_23_2013-03-15,1190211.86483
26_23_2013-03-22,1190343.62616
26_23_2013-03-29,1190104.87185
26_23_2013-04-05,1190070.50896
26_23_2013-04-12,1191719.44364
26_23_2013-04-19,1192055.6892
26_23_2013-04-26,1191517.06427
26_23_2013-05-03,1191691.81499
26_23_2013-05-10,1191140.78764
26_23_2013-05-17,1191607.63159
26_23_2013-05-24,1192284.59711
26_23_2013-05-31,1192417.81755
26_23_2013-06-07,1191965.86767
26_23_2013-06-14,1192835.31852
26_23_2013-06-21,1192596.96369
26_23_2013-06-28,1192902.8071
26_23_2013-07-05,1193233.20784
26_23_2013-07-12,1192788.99301
26_23_2013-07-19,1193691.20445
26_23_2013-07-26,1194170.04877
26_24_2012-11-02,676314.356027
26_24_2012-11-09,676826.06918
26_24_2012-11-16,677057.556822
26_24_2012-11-23,679141.787957
26_24_2012-11-30,677069.803185
26_24_2012-12-07,676954.812947
26_24_2012-12-14,677011.600745
26_24_2012-12-21,677361.503144
26_24_2012-12-28,675678.076509
26_24_2013-01-04,672687.599459
26_24_2013-01-11,673849.121341
26_24_2013-01-18,674725.716513
26_24_2013-01-25,674948.899802
26_24_2013-02-01,675114.489747
26_24_2013-02-08,675507.828068
26_24_2013-02-15,675091.073555
26_24_2013-02-22,675115.73617
26_24_2013-03-01,675136.377672
26_24_2013-03-08,675414.164369
26_24_2013-03-15,674996.682456
26_24_2013-03-22,675193.301846
26_24_2013-03-29,675111.805296
26_24_2013-04-05,675215.744921
26_24_2013-04-12,675369.269962
26_24_2013-04-19,675416.873739
26_24_2013-04-26,675188.625757
26_24_2013-05-03,675551.993294
26_24_2013-05-10,675479.893977
26_24_2013-05-17,675547.852337
26_24_2013-05-24,675542.088772
26_24_2013-05-31,675667.468809
26_24_2013-06-07,675712.911815
26_24_2013-06-14,675738.823513
26_24_2013-06-21,675759.267391
26_24_2013-06-28,675848.87326
26_24_2013-07-05,675788.384183
26_24_2013-07-12,675723.871994
26_24_2013-07-19,675810.813874
26_24_2013-07-26,675889.863193
26_25_2012-11-02,-10097.9098361
26_25_2012-11-09,-10558.8685518
26_25_2012-11-16,-10291.7804632
26_25_2012-11-23,-6476.60831195
26_25_2012-11-30,-10606.6378919
26_25_2012-12-07,-10573.063403
26_25_2012-12-14,-10437.0610307
26_25_2012-12-21,-10298.5317259
26_25_2012-12-28,-11270.6369064
26_25_2013-01-04,-13922.6123106
26_25_2013-01-11,-13010.1056228
26_25_2013-01-18,-12800.0675319
26_25_2013-01-25,-13333.4514293
26_25_2013-02-01,-13527.9216861
26_25_2013-02-08,-13134.5651998
26_25_2013-02-15,-12530.9290778
26_25_2013-02-22,-12705.0957116
26_25_2013-03-01,-12344.4920445
26_25_2013-03-08,-11926.9152009
26_25_2013-03-15,-12150.9256693
26_25_2013-03-22,-12259.9879388
26_25_2013-03-29,-12045.935566
26_25_2013-04-05,-11881.0552849
26_25_2013-04-12,-11772.1911737
26_25_2013-04-19,-11479.7312155
26_25_2013-04-26,-11538.1665329
26_25_2013-05-03,-11122.2478467
26_25_2013-05-10,-11104.0348482
26_25_2013-05-17,-11146.9603054
26_25_2013-05-24,-10955.2348842
26_25_2013-05-31,-10790.9949583
26_25_2013-06-07,-10652.8048352
26_25_2013-06-14,-10654.4450156
26_25_2013-06-21,-10632.535527
26_25_2013-06-28,-10243.0071628
26_25_2013-07-05,-10357.9707085
26_25_2013-07-12,-10325.9264438
26_25_2013-07-19,-9902.75535141
26_25_2013-07-26,-10127.6334836
26_26_2012-11-02,243098.724189
26_26_2012-11-09,244091.540907
26_26_2012-11-16,244220.93227
26_26_2012-11-23,245356.07103
26_26_2012-11-30,244591.059462
26_26_2012-12-07,244363.834704
26_26_2012-12-14,244260.279788
26_26_2012-12-21,244634.467656
26_26_2012-12-28,242815.657149
26_26_2013-01-04,240487.58148
26_26_2013-01-11,241446.01357
26_26_2013-01-18,242259.612751
26_26_2013-01-25,242980.41911
26_26_2013-02-01,242505.49514
26_26_2013-02-08,242895.751754
26_26_2013-02-15,242871.459793
26_26_2013-02-22,242758.03923
26_26_2013-03-01,242720.562641
26_26_2013-03-08,242922.572502
26_26_2013-03-15,242428.55487
26_26_2013-03-22,242847.047686
26_26_2013-03-29,242707.747208
26_26_2013-04-05,242769.588164
26_26_2013-04-12,242714.663629
26_26_2013-04-19,242611.983815
26_26_2013-04-26,242387.76068
26_26_2013-05-03,242586.885914
26_26_2013-05-10,242685.79138
26_26_2013-05-17,242768.004082
26_26_2013-05-24,242535.901197
26_26_2013-05-31,242692.858806
26_26_2013-06-07,242582.762134
26_26_2013-06-14,242627.242389
26_26_2013-06-21,242719.809952
26_26_2013-06-28,242579.138035
26_26_2013-07-05,242284.269786
26_26_2013-07-12,242478.946243
26_26_2013-07-19,242320.154782
26_26_2013-07-26,242562.426732
26_27_2012-11-02,-57681.1566679
26_27_2012-11-09,-57428.0198791
26_27_2012-11-16,-57438.8741593
26_27_2012-11-23,-57793.0575538
26_27_2012-11-30,-57347.221474
26_27_2012-12-07,-57418.0206697
26_27_2012-12-14,-57279.7269275
26_27_2012-12-21,-57212.1273051
26_27_2012-12-28,-57539.2643494
26_27_2013-01-04,-58109.3060755
26_27_2013-01-11,-58084.3699665
26_27_2013-01-18,-57915.1157981
26_27_2013-01-25,-57686.1650342
26_27_2013-02-01,-57748.9318177
26_27_2013-02-08,-58156.1873361
26_27_2013-02-15,-58000.8656841
26_27_2013-02-22,-57789.6430677
26_27_2013-03-01,-57850.8343908
26_27_2013-03-08,-58044.4748068
26_27_2013-03-15,-57928.9842497
26_27_2013-03-22,-57840.9899355
26_27_2013-03-29,-57960.9402896
26_27_2013-04-05,-57993.0688502
26_27_2013-04-12,-57839.0959174
26_27_2013-04-19,-57874.0357137
26_27_2013-04-26,-57905.3390734
26_27_2013-05-03,-57995.2409107
26_27_2013-05-10,-58108.3709283
26_27_2013-05-17,-58018.9596455
26_27_2013-05-24,-57972.4730342
26_27_2013-05-31,-57979.9468568
26_27_2013-06-07,-58080.9590909
26_27_2013-06-14,-57958.2607833
26_27_2013-06-21,-58006.8454215
26_27_2013-06-28,-58045.3862827
26_27_2013-07-05,-57978.0605651
26_27_2013-07-12,-58065.8032621
26_27_2013-07-19,-58027.2364882
26_27_2013-07-26,-57909.9825729
26_28_2012-11-02,168301.170034
26_28_2012-11-09,168373.94017
26_28_2012-11-16,168372.07831
26_28_2012-11-23,168239.020407
26_28_2012-11-30,168401.091557
26_28_2012-12-07,168381.36224
26_28_2012-12-14,168406.376608
26_28_2012-12-21,168422.443703
26_28_2012-12-28,168279.020353
26_28_2013-01-04,168172.246711
26_28_2013-01-11,168178.73322
26_28_2013-01-18,168222.406026
26_28_2013-01-25,168284.785246
26_28_2013-02-01,168232.118936
26_28_2013-02-08,168054.045071
26_28_2013-02-15,168199.400649
26_28_2013-02-22,168244.139322
26_28_2013-03-01,168240.542746
26_28_2013-03-08,168172.45236
26_28_2013-03-15,168212.064479
26_28_2013-03-22,168228.02441
26_28_2013-03-29,168210.048907
26_28_2013-04-05,168197.654291
26_28_2013-04-12,168234.823402
26_28_2013-04-19,168226.627789
26_28_2013-04-26,168217.353273
26_28_2013-05-03,168188.51897
26_28_2013-05-10,168178.399505
26_28_2013-05-17,168195.235641
26_28_2013-05-24,168200.772936
26_28_2013-05-31,168197.992221
26_28_2013-06-07,168166.715084
26_28_2013-06-14,168198.19942
26_28_2013-06-21,168191.252804
26_28_2013-06-28,168177.680775
26_28_2013-07-05,168179.130597
26_28_2013-07-12,168176.378705
26_28_2013-07-19,168178.609144
26_28_2013-07-26,168209.089118
26_29_2012-11-02,11105.1821856
26_29_2012-11-09,11563.6059008
26_29_2012-11-16,11544.5023471
26_29_2012-11-23,11783.7264712
26_29_2012-11-30,11729.7228643
26_29_2012-12-07,11567.331724
26_29_2012-12-14,11901.4204251
26_29_2012-12-21,12062.0194077
26_29_2012-12-28,11721.632753
26_29_2013-01-04,9740.77145101
26_29_2013-01-11,9850.28273676
26_29_2013-01-18,10187.2611206
26_29_2013-01-25,10628.9066798
26_29_2013-02-01,10709.1261044
26_29_2013-02-08,10523.3811953
26_29_2013-02-15,10125.5246629
26_29_2013-02-22,10549.4290664
26_29_2013-03-01,10349.0175355
26_29_2013-03-08,10178.149429
26_29_2013-03-15,10264.8795776
26_29_2013-03-22,10523.7865808
26_29_2013-03-29,10193.1081646
26_29_2013-04-05,10178.1419456
26_29_2013-04-12,10460.0068459
26_29_2013-04-19,10387.2886755
26_29_2013-04-26,10331.6016353
26_29_2013-05-03,10228.3896052
26_29_2013-05-10,9881.46512611
26_29_2013-05-17,10101.8545921
26_29_2013-05-24,10221.8641212
26_29_2013-05-31,10238.2346304
26_29_2013-06-07,10081.8807458
26_29_2013-06-14,10315.7522201
26_29_2013-06-21,10190.5211822
26_29_2013-06-28,10159.8782057
26_29_2013-07-05,10361.1239204
26_29_2013-07-12,10067.5076356
26_29_2013-07-19,10201.9146721
26_29_2013-07-26,10427.4967223
26_30_2012-11-02,804441.059821
26_30_2012-11-09,803950.550914
26_30_2012-11-16,804076.46998
26_30_2012-11-23,803410.305503
26_30_2012-11-30,803607.778142
26_30_2012-12-07,803838.08961
26_30_2012-12-14,803845.226824
26_30_2012-12-21,803776.700216
26_30_2012-12-28,803932.031886
26_30_2013-01-04,804035.126452
26_30_2013-01-11,804225.685641
26_30_2013-01-18,804341.799414
26_30_2013-01-25,803751.940226
26_30_2013-02-01,804418.83688
26_30_2013-02-08,804104.193136
26_30_2013-02-15,803936.374797
26_30_2013-02-22,804038.548751
26_30_2013-03-01,804191.328428
26_30_2013-03-08,804064.125944
26_30_2013-03-15,804266.537106
26_30_2013-03-22,803866.719394
26_30_2013-03-29,804096.111867
26_30_2013-04-05,804087.145653
26_30_2013-04-12,804301.80163
26_30_2013-04-19,804466.993699
26_30_2013-04-26,804442.536982
26_30_2013-05-03,804586.34167
26_30_2013-05-10,804610.255448
26_30_2013-05-17,804498.804638
26_30_2013-05-24,804673.15304
26_30_2013-05-31,804581.188128
26_30_2013-06-07,804769.058927
26_30_2013-06-14,804684.725627
26_30_2013-06-21,804674.258222
26_30_2013-06-28,804838.369162
26_30_2013-07-05,805032.823063
26_30_2013-07-12,804921.861237
26_30_2013-07-19,805041.905561
26_30_2013-07-26,804843.336751
26_31_2012-11-02,389318.226454
26_31_2012-11-09,389467.67496
26_31_2012-11-16,389476.246029
26_31_2012-11-23,389089.978722
26_31_2012-11-30,389509.474673
26_31_2012-12-07,389490.878771
26_31_2012-12-14,389614.430664
26_31_2012-12-21,389675.349631
26_31_2012-12-28,389481.099064
26_31_2013-01-04,388425.586372
26_31_2013-01-11,388487.810725
26_31_2013-01-18,388626.694464
26_31_2013-01-25,388760.74486
26_31_2013-02-01,388814.603363
26_31_2013-02-08,388646.772383
26_31_2013-02-15,388593.662342
26_31_2013-02-22,388767.742394
26_31_2013-03-01,388718.376281
26_31_2013-03-08,388645.427461
26_31_2013-03-15,388700.338976
26_31_2013-03-22,388771.486096
26_31_2013-03-29,388679.34202
26_31_2013-04-05,388678.310355
26_31_2013-04-12,388800.807408
26_31_2013-04-19,388791.88302
26_31_2013-04-26,388775.155468
26_31_2013-05-03,388750.751278
26_31_2013-05-10,388642.787523
26_31_2013-05-17,388719.958897
26_31_2013-05-24,388776.783777
26_31_2013-05-31,388783.28978
26_31_2013-06-07,388741.813166
26_31_2013-06-14,388827.470212
26_31_2013-06-21,388791.918623
26_31_2013-06-28,388783.554088
26_31_2013-07-05,388875.608841
26_31_2013-07-12,388782.397648
26_31_2013-07-19,388841.130953
26_31_2013-07-26,388918.838657
26_32_2012-11-02,1235907.90425
26_32_2012-11-09,1236269.88377
26_32_2012-11-16,1236280.14951
26_32_2012-11-23,1234031.93178
26_32_2012-11-30,1236036.50112
26_32_2012-12-07,1235994.68219
26_32_2012-12-14,1236717.44821
26_32_2012-12-21,1236943.47777
26_32_2012-12-28,1236508.8764
26_32_2013-01-04,1233706.45681
26_32_2013-01-11,1234057.47987
26_32_2013-01-18,1234502.26565
26_32_2013-01-25,1234882.99015
26_32_2013-02-01,1234680.29262
26_32_2013-02-08,1234557.2325
26_32_2013-02-15,1233983.81854
26_32_2013-02-22,1234851.42239
26_32_2013-03-01,1234682.2897
26_32_2013-03-08,1234360.38828
26_32_2013-03-15,1234575.14701
26_32_2013-03-22,1234832.95391
26_32_2013-03-29,1234325.46672
26_32_2013-04-05,1234303.45298
26_32_2013-04-12,1234899.48033
26_32_2013-04-19,1234901.42893
26_32_2013-04-26,1234779.4774
26_32_2013-05-03,1234632.19816
26_32_2013-05-10,1233934.45797
26_32_2013-05-17,1234274.5199
26_32_2013-05-24,1234613.11004
26_32_2013-05-31,1234644.55521
26_32_2013-06-07,1234331.24897
26_32_2013-06-14,1234755.97724
26_32_2013-06-21,1234466.79124
26_32_2013-06-28,1234436.6707
26_32_2013-07-05,1234849.66898
26_32_2013-07-12,1234306.89083
26_32_2013-07-19,1234801.27151
26_32_2013-07-26,1235032.94842
26_33_2012-11-02,386844.497213
26_33_2012-11-09,387225.663784
26_33_2012-11-16,387485.956987
26_33_2012-11-23,389806.137558
26_33_2012-11-30,387326.037286
26_33_2012-12-07,387217.217919
26_33_2012-12-14,387429.021371
26_33_2012-12-21,387750.047241
26_33_2012-12-28,386211.511986
26_33_2013-01-04,383562.375489
26_33_2013-01-11,384723.850584
26_33_2013-01-18,385655.378855
26_33_2013-01-25,385721.561402
26_33_2013-02-01,385758.322852
26_33_2013-02-08,385652.991431
26_33_2013-02-15,385604.939729
26_33_2013-02-22,385846.21221
26_33_2013-03-01,385988.122738
