Id,Weekly_Sales
22_49_2013-01-18,2.97
22_49_2013-01-25,-15.0
22_49_2013-02-01,-15.0
22_49_2013-02-08,-15.0
22_49_2013-02-15,-14.13
22_49_2013-02-22,-14.13
22_49_2013-03-01,-14.13
22_49_2013-03-08,-14.13
22_49_2013-03-15,-14.13
22_49_2013-03-22,-14.13
22_49_2013-03-29,-14.13
22_49_2013-04-05,-14.13
22_49_2013-04-12,-14.13
22_49_2013-04-19,-14.13
22_49_2013-04-26,-14.13
22_49_2013-05-03,-14.13
22_49_2013-05-10,-24.0
22_49_2013-05-17,-24.0
22_49_2013-05-24,-24.0
22_49_2013-05-31,-24.0
22_49_2013-06-07,-24.0
22_49_2013-06-14,-24.0
22_49_2013-06-21,-24.0
22_49_2013-06-28,-24.0
22_49_2013-07-05,15.0
22_49_2013-07-12,15.0
22_49_2013-07-19,15.0
22_49_2013-07-26,15.0
22_52_2012-11-02,1683.24
22_52_2012-11-09,1683.24
22_52_2012-11-16,1683.24
22_52_2012-11-23,2992.35
22_52_2012-11-30,1683.24
22_52_2012-12-07,1683.24
22_52_2012-12-14,1683.24
22_52_2012-12-21,1683.24
22_52_2012-12-28,2992.35
22_52_2013-01-04,1539.77
22_52_2013-01-11,1539.77
22_52_2013-01-18,1539.77
22_52_2013-01-25,1539.77
22_52_2013-02-01,1539.77
22_52_2013-02-08,1539.77
22_52_2013-02-15,1539.77
22_52_2013-02-22,1539.77
22_52_2013-03-01,1539.77
22_52_2013-03-08,1539.77
22_52_2013-03-15,1539.77
22_52_2013-03-22,1539.77
22_52_2013-03-29,1539.77
22_52_2013-04-05,1539.77
22_52_2013-04-12,1539.77
22_52_2013-04-19,1539.77
22_52_2013-04-26,1539.77
22_52_2013-05-03,1539.77
22_52_2013-05-10,1539.77
22_52_2013-05-17,1539.77
22_52_2013-05-24,1539.77
22_52_2013-05-31,1539.77
22_52_2013-06-07,1539.77
22_52_2013-06-14,1539.77
22_52_2013-06-21,1539.77
22_52_2013-06-28,1539.77
22_52_2013-07-05,1539.77
22_52_2013-07-12,1539.77
22_52_2013-07-19,1539.77
22_52_2013-07-26,1539.77
22_54_2012-11-16,201.84
22_54_2012-11-30,201.84
22_54_2012-12-07,241.84
22_54_2012-12-14,175.0
22_54_2012-12-21,175.0
22_54_2012-12-28,175.0
22_54_2013-01-04,150.0
22_54_2013-01-11,150.0
22_54_2013-01-18,150.0
22_54_2013-01-25,150.0
22_54_2013-02-15,150.0
22_54_2013-02-22,150.0
22_54_2013-03-01,150.0
22_54_2013-03-08,150.0
22_54_2013-03-15,150.0
22_54_2013-03-29,226.0
22_54_2013-04-05,226.0
22_54_2013-04-12,226.0
22_54_2013-04-19,65.0
22_54_2013-04-26,65.0
22_54_2013-05-10,261.97
22_54_2013-05-17,136.0
22_54_2013-05-24,100.0
22_54_2013-05-31,40.0
22_54_2013-06-07,40.0
22_54_2013-06-14,40.0
22_54_2013-06-21,40.0
22_54_2013-06-28,40.0
22_54_2013-07-19,40.0
22_54_2013-07-26,40.0
22_55_2012-11-02,12599.13
22_55_2012-11-09,25823.78
22_55_2012-11-16,20646.92
22_55_2012-11-23,37400.85
22_55_2012-11-30,20646.92
22_55_2012-12-07,32736.64
22_55_2012-12-14,38376.86
22_55_2012-12-21,61201.47
22_55_2012-12-28,16667.73
22_55_2013-01-04,13538.84
22_55_2013-01-11,13538.84
22_55_2013-01-18,13538.84
22_55_2013-01-25,13538.84
22_55_2013-02-01,13538.84
22_55_2013-02-08,13538.84
22_55_2013-02-15,20475.94
22_55_2013-02-22,12047.64
22_55_2013-03-01,15090.26
22_55_2013-03-08,12599.13
22_55_2013-03-15,12599.13
22_55_2013-03-22,12599.13
22_55_2013-03-29,12599.13
22_55_2013-04-05,12599.13
22_55_2013-04-12,12599.13
22_55_2013-04-19,12599.13
22_55_2013-04-26,12599.13
22_55_2013-05-03,12599.13
22_55_2013-05-10,12599.13
22_55_2013-05-17,12599.13
22_55_2013-05-24,12599.13
22_55_2013-05-31,12599.13
22_55_2013-06-07,12599.13
22_55_2013-06-14,12599.13
22_55_2013-06-21,12599.13
22_55_2013-06-28,12599.13
22_55_2013-07-05,12599.13
22_55_2013-07-12,12599.13
22_55_2013-07-19,12599.13
22_55_2013-07-26,12599.13
22_56_2012-11-02,324.55
22_56_2012-11-09,324.55
22_56_2012-11-16,324.55
22_56_2012-11-23,2632.46
22_56_2012-11-30,4537.25
22_56_2012-12-07,4537.25
22_56_2012-12-14,4537.25
22_56_2012-12-21,1124.96
22_56_2012-12-28,47.0
22_56_2013-01-04,380.0
22_56_2013-01-11,380.0
22_56_2013-01-18,380.0
22_56_2013-01-25,380.0
22_56_2013-02-01,380.0
22_56_2013-02-08,1258.0
22_56_2013-02-15,1258.0
22_56_2013-02-22,354.2
22_56_2013-03-01,1074.3
22_56_2013-03-08,1663.65
22_56_2013-03-15,3481.06
22_56_2013-03-22,6735.09
22_56_2013-03-29,13290.71
22_56_2013-04-05,12775.47
22_56_2013-04-12,12775.47
22_56_2013-04-19,13817.52
22_56_2013-04-26,13550.31
22_56_2013-05-03,24355.13
22_56_2013-05-10,24355.13
22_56_2013-05-17,24355.13
22_56_2013-05-24,14552.33
22_56_2013-05-31,14552.33
22_56_2013-06-07,6070.15
22_56_2013-06-14,5932.06
22_56_2013-06-21,5862.21
22_56_2013-06-28,5663.22
22_56_2013-07-05,2531.01
22_56_2013-07-12,1756.85
22_56_2013-07-19,1731.44
22_56_2013-07-26,1731.44
22_58_2012-11-02,5871.0
22_58_2012-11-09,5871.0
22_58_2012-11-16,5871.0
22_58_2012-11-23,5466.0
22_58_2012-11-30,5871.0
22_58_2012-12-07,5871.0
22_58_2012-12-14,5871.0
22_58_2012-12-21,5871.0
22_58_2012-12-28,5466.0
22_58_2013-01-04,5871.0
22_58_2013-01-11,5871.0
22_58_2013-01-18,5871.0
22_58_2013-01-25,5871.0
22_58_2013-02-01,5871.0
22_58_2013-02-08,5466.0
22_58_2013-02-15,5871.0
22_58_2013-02-22,5871.0
22_58_2013-03-01,5871.0
22_58_2013-03-08,5871.0
22_58_2013-03-15,5871.0
22_58_2013-03-22,5871.0
22_58_2013-03-29,5871.0
22_58_2013-04-05,5871.0
22_58_2013-04-12,5871.0
22_58_2013-04-19,5871.0
22_58_2013-04-26,5871.0
22_58_2013-05-03,5871.0
22_58_2013-05-10,5871.0
22_58_2013-05-17,5871.0
22_58_2013-05-24,5871.0
22_58_2013-05-31,5871.0
22_58_2013-06-07,5871.0
22_58_2013-06-14,5871.0
22_58_2013-06-21,5871.0
22_58_2013-06-28,5871.0
22_58_2013-07-05,5871.0
22_58_2013-07-12,5871.0
22_58_2013-07-19,5871.0
22_58_2013-07-26,5871.0
22_59_2012-11-02,763.69
22_59_2012-11-09,763.69
22_59_2012-11-16,763.69
22_59_2012-11-23,2189.57
22_59_2012-11-30,3235.26
22_59_2012-12-07,6250.61
22_59_2012-12-14,6250.61
22_59_2012-12-21,18521.04
22_59_2012-12-28,18521.04
22_59_2013-01-04,717.91
22_59_2013-01-11,717.91
22_59_2013-01-18,717.91
22_59_2013-01-25,717.91
22_59_2013-02-01,717.91
22_59_2013-02-08,457.51
22_59_2013-02-15,654.52
22_59_2013-02-22,463.36
22_59_2013-03-01,463.36
22_59_2013-03-08,463.36
22_59_2013-03-15,463.36
22_59_2013-03-22,463.36
22_59_2013-03-29,463.36
22_59_2013-04-05,463.36
22_59_2013-04-12,463.36
22_59_2013-04-19,463.36
22_59_2013-04-26,463.36
22_59_2013-05-03,463.36
22_59_2013-05-10,763.69
22_59_2013-05-17,763.69
22_59_2013-05-24,763.69
22_59_2013-05-31,763.69
22_59_2013-06-07,763.69
22_59_2013-06-14,763.69
22_59_2013-06-21,763.69
22_59_2013-06-28,763.69
22_59_2013-07-05,763.69
22_59_2013-07-12,763.69
22_59_2013-07-19,763.69
22_59_2013-07-26,763.69
22_60_2012-11-02,306.6
22_60_2012-11-09,306.6
22_60_2012-11-16,306.6
22_60_2012-11-23,306.6
22_60_2012-11-30,932.8
22_60_2012-12-07,932.8
22_60_2012-12-14,1707.2
22_60_2012-12-21,1707.2
22_60_2012-12-28,1707.2
22_60_2013-01-04,264.0
22_60_2013-01-11,264.0
22_60_2013-01-18,264.0
22_60_2013-01-25,316.8
22_60_2013-02-01,316.8
22_60_2013-02-08,299.2
22_60_2013-02-15,299.2
22_60_2013-02-22,299.2
22_60_2013-03-01,299.2
22_60_2013-03-08,286.8
22_60_2013-03-15,286.8
22_60_2013-03-22,316.8
22_60_2013-03-29,466.4
22_60_2013-04-05,466.4
22_60_2013-04-12,466.4
22_60_2013-04-19,466.4
22_60_2013-04-26,466.4
22_60_2013-05-03,466.4
22_60_2013-05-10,466.4
22_60_2013-05-17,306.6
22_60_2013-05-24,306.6
22_60_2013-05-31,306.6
22_60_2013-06-07,306.6
22_60_2013-06-14,306.6
22_60_2013-06-21,306.6
22_60_2013-06-28,306.6
22_60_2013-07-05,306.6
22_60_2013-07-12,306.6
22_60_2013-07-19,306.6
22_60_2013-07-26,306.6
22_67_2012-11-02,11926.85
22_67_2012-11-09,12794.68
22_67_2012-11-16,12794.68
22_67_2012-11-23,12794.68
22_67_2012-11-30,13542.92
22_67_2012-12-07,17599.15
22_67_2012-12-14,22358.72
22_67_2012-12-21,30136.6
22_67_2012-12-28,6976.81
22_67_2013-01-04,6412.88
22_67_2013-01-11,6647.43
22_67_2013-01-18,6647.43
22_67_2013-01-25,6647.43
22_67_2013-02-01,13129.68
22_67_2013-02-08,19844.95
22_67_2013-02-15,15316.46
22_67_2013-02-22,7705.69
22_67_2013-03-01,10788.66
22_67_2013-03-08,11030.43
22_67_2013-03-15,11091.88
22_67_2013-03-22,11091.88
22_67_2013-03-29,18025.09
22_67_2013-04-05,18025.09
22_67_2013-04-12,18025.09
22_67_2013-04-19,18025.09
22_67_2013-04-26,18025.09
22_67_2013-05-03,19676.38
22_67_2013-05-10,19676.38
22_67_2013-05-17,10418.08
22_67_2013-05-24,11370.72
22_67_2013-05-31,11813.46
22_67_2013-06-07,14872.67
22_67_2013-06-14,21213.69
22_67_2013-06-21,16987.71
22_67_2013-06-28,10316.83
22_67_2013-07-05,10316.83
22_67_2013-07-12,10316.83
22_67_2013-07-19,10316.83
22_67_2013-07-26,10316.83
22_71_2012-11-02,8152.26
22_71_2012-11-09,8152.26
22_71_2012-11-16,8152.26
22_71_2012-11-23,12142.1
22_71_2012-11-30,8152.26
22_71_2012-12-07,8152.26
22_71_2012-12-14,8152.26
22_71_2012-12-21,8152.26
22_71_2012-12-28,4005.06
22_71_2013-01-04,3631.5
22_71_2013-01-11,3631.5
22_71_2013-01-18,3631.5
22_71_2013-01-25,3631.5
22_71_2013-02-01,7564.97
22_71_2013-02-08,6788.06
22_71_2013-02-15,7419.44
22_71_2013-02-22,7227.94
22_71_2013-03-01,6142.01
22_71_2013-03-08,4412.97
22_71_2013-03-15,4412.97
22_71_2013-03-22,4412.97
22_71_2013-03-29,4412.97
22_71_2013-04-05,5044.7
22_71_2013-04-12,5044.7
22_71_2013-04-19,5044.7
22_71_2013-04-26,5044.7
22_71_2013-05-03,5044.7
22_71_2013-05-10,5044.7
22_71_2013-05-17,5044.7
22_71_2013-05-24,5044.7
22_71_2013-05-31,5044.7
22_71_2013-06-07,5044.7
22_71_2013-06-14,5044.7
22_71_2013-06-21,5044.7
22_71_2013-06-28,5044.7
22_71_2013-07-05,5044.7
22_71_2013-07-12,6596.31
22_71_2013-07-19,6596.31
22_71_2013-07-26,6596.31
22_72_2012-11-02,62600.42
22_72_2012-11-09,62600.42
22_72_2012-11-16,62600.42
22_72_2012-11-23,393705.2
22_72_2012-11-30,131900.84
22_72_2012-12-07,88711.46
22_72_2012-12-14,143981.83
22_72_2012-12-21,143981.83
22_72_2012-12-28,143981.83
22_72_2013-01-04,56055.15
22_72_2013-01-11,50798.17
22_72_2013-01-18,54347.7
22_72_2013-01-25,55441.28
22_72_2013-02-01,95843.33
22_72_2013-02-08,96998.5
22_72_2013-02-15,87875.74
22_72_2013-02-22,87875.74
22_72_2013-03-01,87875.74
22_72_2013-03-08,87875.74
22_72_2013-03-15,60693.34
22_72_2013-03-22,60693.34
22_72_2013-03-29,60188.12
22_72_2013-04-05,55119.07
22_72_2013-04-12,55119.07
22_72_2013-04-19,55119.07
22_72_2013-04-26,66102.88
22_72_2013-05-03,44000.52
22_72_2013-05-10,49419.1
22_72_2013-05-17,49419.1
22_72_2013-05-24,49419.1
22_72_2013-05-31,49419.1
22_72_2013-06-07,49419.1
22_72_2013-06-14,54674.28
22_72_2013-06-21,56744.11
22_72_2013-06-28,56414.19
22_72_2013-07-05,56414.19
22_72_2013-07-12,56414.19
22_72_2013-07-19,56414.19
22_72_2013-07-26,56414.19
22_74_2012-11-02,19136.01
22_74_2012-11-09,19136.01
22_74_2012-11-16,19136.01
22_74_2012-11-23,29922.53
22_74_2012-11-30,29922.53
22_74_2012-12-07,29922.53
22_74_2012-12-14,29922.53
22_74_2012-12-21,29922.53
22_74_2012-12-28,29922.53
22_74_2013-01-04,19284.24
22_74_2013-01-11,19284.24
22_74_2013-01-18,19284.24
22_74_2013-01-25,19284.24
22_74_2013-02-01,19284.24
22_74_2013-02-08,17002.81
22_74_2013-02-15,18849.71
22_74_2013-02-22,18938.2
22_74_2013-03-01,19136.01
22_74_2013-03-08,19136.01
22_74_2013-03-15,19136.01
22_74_2013-03-22,19136.01
22_74_2013-03-29,19136.01
22_74_2013-04-05,19136.01
22_74_2013-04-12,19136.01
22_74_2013-04-19,19136.01
22_74_2013-04-26,19136.01
22_74_2013-05-03,19136.01
22_74_2013-05-10,19136.01
22_74_2013-05-17,19136.01
22_74_2013-05-24,19136.01
22_74_2013-05-31,19136.01
22_74_2013-06-07,19136.01
22_74_2013-06-14,19136.01
22_74_2013-06-21,19136.01
22_74_2013-06-28,19136.01
22_74_2013-07-05,19136.01
22_74_2013-07-12,19136.01
22_74_2013-07-19,19136.01
22_74_2013-07-26,19136.01
22_79_2012-11-02,19418.68
22_79_2012-11-09,19418.68
22_79_2012-11-16,19418.68
22_79_2012-11-23,19418.68
22_79_2012-11-30,19418.68
22_79_2012-12-07,19418.68
22_79_2012-12-14,19418.68
22_79_2012-12-21,21466.07
22_79_2012-12-28,12324.72
22_79_2013-01-04,13524.93
22_79_2013-01-11,13524.93
22_79_2013-01-18,13524.93
22_79_2013-01-25,13524.93
22_79_2013-02-01,19110.66
22_79_2013-02-08,17959.42
22_79_2013-02-15,19110.66
22_79_2013-02-22,19110.66
22_79_2013-03-01,19110.66
22_79_2013-03-08,17308.35
22_79_2013-03-15,18690.93
22_79_2013-03-22,18690.93
22_79_2013-03-29,19418.68
22_79_2013-04-05,19418.68
22_79_2013-04-12,19418.68
22_79_2013-04-19,19418.68
22_79_2013-04-26,19418.68
22_79_2013-05-03,19418.68
22_79_2013-05-10,19418.68
22_79_2013-05-17,19418.68
22_79_2013-05-24,19418.68
22_79_2013-05-31,19418.68
22_79_2013-06-07,19418.68
22_79_2013-06-14,19418.68
22_79_2013-06-21,19418.68
22_79_2013-06-28,19418.68
22_79_2013-07-05,19418.68
22_79_2013-07-12,19418.68
22_79_2013-07-19,19418.68
22_79_2013-07-26,19418.68
22_80_2012-11-02,1480.94
22_80_2012-11-09,1480.94
22_80_2012-11-16,1480.94
22_80_2012-11-23,1480.94
22_80_2012-11-30,1480.94
22_80_2012-12-07,1480.94
22_80_2012-12-14,1480.94
22_80_2012-12-21,1480.94
22_80_2012-12-28,1480.94
22_80_2013-01-04,1445.48
22_80_2013-01-11,1445.48
22_80_2013-01-18,1445.48
22_80_2013-01-25,1445.48
22_80_2013-02-01,1445.48
22_80_2013-02-08,1524.96
22_80_2013-02-15,1053.74
22_80_2013-02-22,1053.74
22_80_2013-03-01,1480.94
22_80_2013-03-08,1480.94
22_80_2013-03-15,1480.94
22_80_2013-03-22,1480.94
22_80_2013-03-29,1480.94
22_80_2013-04-05,1480.94
22_80_2013-04-12,1480.94
22_80_2013-04-19,1480.94
22_80_2013-04-26,1480.94
22_80_2013-05-03,1480.94
22_80_2013-05-10,1480.94
22_80_2013-05-17,1480.94
22_80_2013-05-24,1480.94
22_80_2013-05-31,1480.94
22_80_2013-06-07,1480.94
22_80_2013-06-14,1480.94
22_80_2013-06-21,1480.94
22_80_2013-06-28,1480.94
22_80_2013-07-05,1480.94
22_80_2013-07-12,1480.94
22_80_2013-07-19,1480.94
22_80_2013-07-26,1480.94
22_81_2012-11-02,16872.48
22_81_2012-11-09,16872.48
22_81_2012-11-16,16872.48
22_81_2012-11-23,16872.48
22_81_2012-11-30,16872.48
22_81_2012-12-07,16872.48
22_81_2012-12-14,16872.48
22_81_2012-12-21,16872.48
22_81_2012-12-28,16872.48
22_81_2013-01-04,16872.48
22_81_2013-01-11,16872.48
22_81_2013-01-18,16872.48
22_81_2013-01-25,16872.48
22_81_2013-02-01,16872.48
22_81_2013-02-08,16872.48
22_81_2013-02-15,16872.48
22_81_2013-02-22,16872.48
22_81_2013-03-01,16872.48
22_81_2013-03-08,16872.48
22_81_2013-03-15,16872.48
22_81_2013-03-22,16872.48
22_81_2013-03-29,16872.48
22_81_2013-04-05,16872.48
22_81_2013-04-12,16872.48
22_81_2013-04-19,16872.48
22_81_2013-04-26,16872.48
22_81_2013-05-03,16872.48
22_81_2013-05-10,16872.48
22_81_2013-05-17,16872.48
22_81_2013-05-24,16872.48
22_81_2013-05-31,16872.48
22_81_2013-06-07,16872.48
22_81_2013-06-14,16872.48
22_81_2013-06-21,16872.48
22_81_2013-06-28,16872.48
22_81_2013-07-05,16872.48
22_81_2013-07-12,16872.48
22_81_2013-07-19,16872.48
22_81_2013-07-26,16872.48
22_82_2012-11-02,17884.37
22_82_2012-11-09,17884.37
22_82_2012-11-16,17884.37
22_82_2012-11-23,17884.37
22_82_2012-11-30,17884.37
22_82_2012-12-07,33170.41
22_82_2012-12-14,39923.43
22_82_2012-12-21,69369.99
22_82_2012-12-28,13520.33
22_82_2013-01-04,14109.19
22_82_2013-01-11,14109.19
22_82_2013-01-18,14109.19
22_82_2013-01-25,14109.19
22_82_2013-02-01,14109.19
22_82_2013-02-08,14109.19
22_82_2013-02-15,14109.19
22_82_2013-02-22,11306.33
22_82_2013-03-01,12786.16
22_82_2013-03-08,12786.16
22_82_2013-03-15,12786.16
22_82_2013-03-22,13749.75
22_82_2013-03-29,17277.21
22_82_2013-04-05,17277.21
22_82_2013-04-12,17277.21
22_82_2013-04-19,17277.21
22_82_2013-04-26,17277.21
22_82_2013-05-03,17277.21
22_82_2013-05-10,17277.21
22_82_2013-05-17,17277.21
22_82_2013-05-24,17277.21
22_82_2013-05-31,17277.21
22_82_2013-06-07,15924.73
22_82_2013-06-14,17884.37
22_82_2013-06-21,17884.37
22_82_2013-06-28,17884.37
22_82_2013-07-05,17884.37
22_82_2013-07-12,17884.37
22_82_2013-07-19,17884.37
22_82_2013-07-26,17884.37
22_83_2012-11-02,1249.02
22_83_2012-11-09,1249.02
22_83_2012-11-16,1249.02
22_83_2012-11-23,1288.5
22_83_2012-11-30,1249.02
22_83_2012-12-07,1249.02
22_83_2012-12-14,1249.02
22_83_2012-12-21,1249.02
22_83_2012-12-28,1288.5
22_83_2013-01-04,1467.8
22_83_2013-01-11,1467.8
22_83_2013-01-18,1467.8
22_83_2013-01-25,1467.8
22_83_2013-02-01,1467.8
22_83_2013-02-08,1288.5
22_83_2013-02-15,1161.2
22_83_2013-02-22,1249.02
22_83_2013-03-01,1249.02
22_83_2013-03-08,1249.02
22_83_2013-03-15,1249.02
22_83_2013-03-22,1249.02
22_83_2013-03-29,1249.02
22_83_2013-04-05,1249.02
22_83_2013-04-12,1249.02
22_83_2013-04-19,1249.02
22_83_2013-04-26,1249.02
22_83_2013-05-03,1249.02
22_83_2013-05-10,1249.02
22_83_2013-05-17,1249.02
22_83_2013-05-24,1249.02
22_83_2013-05-31,1249.02
22_83_2013-06-07,1249.02
22_83_2013-06-14,1249.02
22_83_2013-06-21,1249.02
22_83_2013-06-28,1249.02
22_83_2013-07-05,1249.02
22_83_2013-07-12,1249.02
22_83_2013-07-19,1249.02
22_83_2013-07-26,1249.02
22_85_2012-11-02,3266.08
22_85_2012-11-09,3266.08
22_85_2012-11-16,3266.08
22_85_2012-11-23,3266.08
22_85_2012-11-30,3266.08
22_85_2012-12-07,6491.67
22_85_2012-12-14,10325.68
22_85_2012-12-21,10325.68
22_85_2012-12-28,1884.55
22_85_2013-01-04,2768.68
22_85_2013-01-11,2116.5
22_85_2013-01-18,2116.5
22_85_2013-01-25,2116.5
22_85_2013-02-01,2116.5
22_85_2013-02-08,2116.5
22_85_2013-02-15,2116.5
22_85_2013-02-22,2116.5
22_85_2013-03-01,2116.5
22_85_2013-03-08,1645.56
22_85_2013-03-15,1682.33
22_85_2013-03-22,1466.88
22_85_2013-03-29,1466.88
22_85_2013-04-05,1466.88
22_85_2013-04-12,3125.47
22_85_2013-04-19,3125.47
22_85_2013-04-26,3125.47
22_85_2013-05-03,3125.47
22_85_2013-05-10,3266.08
22_85_2013-05-17,3266.08
22_85_2013-05-24,3266.08
22_85_2013-05-31,3266.08
22_85_2013-06-07,3266.08
22_85_2013-06-14,3266.08
22_85_2013-06-21,3266.08
22_85_2013-06-28,3266.08
22_85_2013-07-05,3266.08
22_85_2013-07-12,3266.08
22_85_2013-07-19,3266.08
22_85_2013-07-26,3266.08
22_87_2012-11-02,13100.94
22_87_2012-11-09,13234.28
22_87_2012-11-16,12842.18
22_87_2012-11-23,13272.07
22_87_2012-11-30,12842.18
22_87_2012-12-07,15042.7
22_87_2012-12-14,15042.7
22_87_2012-12-21,15042.7
22_87_2012-12-28,10385.59
22_87_2013-01-04,13751.43
22_87_2013-01-11,13751.43
22_87_2013-01-18,13751.43
22_87_2013-01-25,13751.43
22_87_2013-02-01,15031.98
22_87_2013-02-08,14597.2
22_87_2013-02-15,13061.22
22_87_2013-02-22,14473.52
22_87_2013-03-01,14473.52
22_87_2013-03-08,14009.84
22_87_2013-03-15,12681.87
22_87_2013-03-22,12681.87
22_87_2013-03-29,12382.03
22_87_2013-04-05,12245.28
22_87_2013-04-12,13040.16
22_87_2013-04-19,12739.74
22_87_2013-04-26,13253.11
22_87_2013-05-03,14508.65
22_87_2013-05-10,14508.65
22_87_2013-05-17,14508.65
22_87_2013-05-24,11935.78
22_87_2013-05-31,11935.78
22_87_2013-06-07,11935.78
22_87_2013-06-14,12145.81
22_87_2013-06-21,12145.81
22_87_2013-06-28,12145.81
22_87_2013-07-05,11392.18
22_87_2013-07-12,11392.18
22_87_2013-07-19,11392.18
22_87_2013-07-26,11392.18
22_90_2012-11-02,22728.52
22_90_2012-11-09,22728.52
22_90_2012-11-16,22728.52
22_90_2012-11-23,22916.32
22_90_2012-11-30,21905.22
22_90_2012-12-07,23805.78
22_90_2012-12-14,24921.7
22_90_2012-12-21,24921.7
22_90_2012-12-28,18656.11
22_90_2013-01-04,25245.69
22_90_2013-01-11,25245.69
22_90_2013-01-18,25245.69
22_90_2013-01-25,25245.69
22_90_2013-02-01,25245.69
22_90_2013-02-08,25245.69
22_90_2013-02-15,21954.34
22_90_2013-02-22,22721.49
22_90_2013-03-01,24190.68
22_90_2013-03-08,22674.32
22_90_2013-03-15,21610.65
22_90_2013-03-22,21929.3
22_90_2013-03-29,21929.3
22_90_2013-04-05,21929.3
22_90_2013-04-12,20221.3
22_90_2013-04-19,19658.47
22_90_2013-04-26,19627.58
22_90_2013-05-03,20033.46
22_90_2013-05-10,18624.43
22_90_2013-05-17,18678.12
22_90_2013-05-24,18678.12
22_90_2013-05-31,18678.12
22_90_2013-06-07,19562.69
22_90_2013-06-14,19562.69
22_90_2013-06-21,19562.69
22_90_2013-06-28,20120.12
22_90_2013-07-05,19044.19
22_90_2013-07-12,19044.19
22_90_2013-07-19,19044.19
22_90_2013-07-26,19044.19
22_91_2012-11-02,21031.79
22_91_2012-11-09,21031.79
22_91_2012-11-16,21031.79
22_91_2012-11-23,20648.0
22_91_2012-11-30,21031.79
22_91_2012-12-07,21031.79
22_91_2012-12-14,21031.79
22_91_2012-12-21,21031.79
22_91_2012-12-28,17582.7
22_91_2013-01-04,24868.22
22_91_2013-01-11,24868.22
22_91_2013-01-18,24868.22
22_91_2013-01-25,24868.22
22_91_2013-02-01,28423.28
22_91_2013-02-08,25507.46
22_91_2013-02-15,22719.07
22_91_2013-02-22,23248.91
22_91_2013-03-01,27031.45
22_91_2013-03-08,27031.45
22_91_2013-03-15,21483.83
22_91_2013-03-22,21150.14
22_91_2013-03-29,22257.79
22_91_2013-04-05,22257.79
22_91_2013-04-12,22257.79
22_91_2013-04-19,22257.79
22_91_2013-04-26,22257.79
22_91_2013-05-03,22257.79
22_91_2013-05-10,19932.16
22_91_2013-05-17,21280.9
22_91_2013-05-24,21280.9
22_91_2013-05-31,21280.9
22_91_2013-06-07,21280.9
22_91_2013-06-14,21280.9
22_91_2013-06-21,21280.9
22_91_2013-06-28,21280.9
22_91_2013-07-05,21280.9
22_91_2013-07-12,21280.9
22_91_2013-07-19,21280.9
22_91_2013-07-26,21280.9
22_92_2012-11-02,60084.2
22_92_2012-11-09,56518.7
22_92_2012-11-16,56518.7
22_92_2012-11-23,55140.99
22_92_2012-11-30,56518.7
22_92_2012-12-07,63833.49
22_92_2012-12-14,63084.44
22_92_2012-12-21,62174.28
22_92_2012-12-28,36828.9
22_92_2013-01-04,54345.55
22_92_2013-01-11,54345.55
22_92_2013-01-18,54345.55
22_92_2013-01-25,54345.55
22_92_2013-02-01,56676.95
22_92_2013-02-08,48682.59
22_92_2013-02-15,48682.59
22_92_2013-02-22,48682.59
22_92_2013-03-01,48682.59
22_92_2013-03-08,48682.59
22_92_2013-03-15,48682.59
22_92_2013-03-22,48682.59
22_92_2013-03-29,48682.59
22_92_2013-04-05,42167.52
22_92_2013-04-12,44092.59
22_92_2013-04-19,44365.64
22_92_2013-04-26,44365.64
22_92_2013-05-03,44365.64
22_92_2013-05-10,44365.64
22_92_2013-05-17,44365.64
22_92_2013-05-24,44365.64
22_92_2013-05-31,44365.64
22_92_2013-06-07,44365.64
22_92_2013-06-14,44365.64
22_92_2013-06-21,44365.64
22_92_2013-06-28,44365.64
22_92_2013-07-05,43546.18
22_92_2013-07-12,40746.43
22_92_2013-07-19,43856.9
22_92_2013-07-26,43856.9
22_93_2012-11-02,1535.4
22_93_2012-11-09,1535.4
22_93_2012-11-16,1535.4
22_93_2012-11-23,1535.4
22_93_2012-11-30,1535.4
22_93_2012-12-07,1535.4
22_93_2012-12-14,1535.4
22_93_2012-12-21,1535.4
22_93_2012-12-28,1535.4
22_93_2013-01-04,2543.28
22_93_2013-01-11,2543.28
22_93_2013-01-18,2543.28
22_93_2013-01-25,2543.28
22_93_2013-02-01,2543.28
22_93_2013-02-08,2543.28
22_93_2013-02-15,1646.97
22_93_2013-02-22,1594.69
22_93_2013-03-01,2284.29
22_93_2013-03-08,2284.29
22_93_2013-03-15,2284.29
22_93_2013-03-22,2284.29
22_93_2013-03-29,2284.29
22_93_2013-04-05,2284.29
22_93_2013-04-12,2284.29
22_93_2013-04-19,2284.29
22_93_2013-04-26,2284.29
22_93_2013-05-03,3108.24
22_93_2013-05-10,2287.75
22_93_2013-05-17,2287.75
22_93_2013-05-24,3484.07
22_93_2013-05-31,3668.63
22_93_2013-06-07,2470.05
22_93_2013-06-14,2470.05
22_93_2013-06-21,2470.05
22_93_2013-06-28,3393.2
22_93_2013-07-05,3468.55
22_93_2013-07-12,2338.04
22_93_2013-07-19,2465.79
22_93_2013-07-26,2403.61
22_94_2012-11-02,2374.9
22_94_2012-11-23,2374.9
22_94_2012-12-07,2374.9
22_94_2012-12-14,2374.9
