Id,Weekly_Sales
25_42_2013-06-28,5967.249
25_42_2013-07-05,5677.826
25_42_2013-07-12,5771.937
25_42_2013-07-19,5612.568
25_42_2013-07-26,5182.434
25_44_2012-11-02,3853.569
25_44_2012-11-09,3744.108
25_44_2012-11-16,4644.33
25_44_2012-11-23,6231.789
25_44_2012-11-30,6098.283
25_44_2012-12-07,5576.608
25_44_2012-12-14,6297.783
25_44_2012-12-21,7557.608
25_44_2012-12-28,3073.426
25_44_2013-01-04,2803.834
25_44_2013-01-11,2975.599
25_44_2013-01-18,3585.301
25_44_2013-01-25,3834.251
25_44_2013-02-01,4310.976
25_44_2013-02-08,4382.029
25_44_2013-02-15,3701.91
25_44_2013-02-22,3580.904
25_44_2013-03-01,3989.568
25_44_2013-03-08,3762.055
25_44_2013-03-15,4000.971
25_44_2013-03-22,3819.131
25_44_2013-03-29,4005.398
25_44_2013-04-05,3590.794
25_44_2013-04-12,3636.398
25_44_2013-04-19,4101.945
25_44_2013-04-26,4049.292
25_44_2013-05-03,4290.254
25_44_2013-05-10,4033.044
25_44_2013-05-17,3990.519
25_44_2013-05-24,3844.568
25_44_2013-05-31,3892.214
25_44_2013-06-07,4268.111
25_44_2013-06-14,4084.265
25_44_2013-06-21,3754.341
25_44_2013-06-28,3825.271
25_44_2013-07-05,3853.745
25_44_2013-07-12,4138.489
25_44_2013-07-19,3950.606
25_44_2013-07-26,4020.225
25_46_2012-11-02,17334.101
25_46_2012-11-09,16970.511
25_46_2012-11-16,16799.754
25_46_2012-11-23,16725.759
25_46_2012-11-30,18205.54
25_46_2012-12-07,20660.485
25_46_2012-12-14,23446.666
25_46_2012-12-21,32692.782
25_46_2012-12-28,18109.089
25_46_2013-01-04,14710.415
25_46_2013-01-11,15906.55
25_46_2013-01-18,16036.383
25_46_2013-01-25,16738.037
25_46_2013-02-01,17207.89
25_46_2013-02-08,16654.386
25_46_2013-02-15,17445.479
25_46_2013-02-22,16830.302
25_46_2013-03-01,18025.913
25_46_2013-03-08,18343.114
25_46_2013-03-15,17776.403
25_46_2013-03-22,17250.938
25_46_2013-03-29,18771.679
25_46_2013-04-05,19967.662
25_46_2013-04-12,17792.685
25_46_2013-04-19,19669.36
25_46_2013-04-26,19506.994
25_46_2013-05-03,19790.456
25_46_2013-05-10,20299.477
25_46_2013-05-17,20697.359
25_46_2013-05-24,24346.665
25_46_2013-05-31,24039.272
25_46_2013-06-07,23748.607
25_46_2013-06-14,24457.32
25_46_2013-06-21,23329.302
25_46_2013-06-28,21061.93
25_46_2013-07-05,23363.821
25_46_2013-07-12,22736.8
25_46_2013-07-19,20533.879
25_46_2013-07-26,19020.213
25_47_2012-12-28,-28.92
25_47_2013-03-01,42.397
25_47_2013-03-22,11.597
25_47_2013-05-03,47.394
25_47_2013-05-31,44.8
25_48_2013-03-15,-16.774
25_48_2013-06-07,-7.637
25_49_2012-11-02,12086.981
25_49_2012-11-09,11922.63
25_49_2012-11-16,11464.185
25_49_2012-11-23,7862.782
25_49_2012-11-30,12170.3
25_49_2012-12-07,12357.562
25_49_2012-12-14,11952.79
25_49_2012-12-21,11046.982
25_49_2012-12-28,12908.408
25_49_2013-01-04,11397.537
25_49_2013-01-11,9266.123
25_49_2013-01-18,9023.479
25_49_2013-01-25,8316.539
25_49_2013-02-01,10681.158
25_49_2013-02-08,10566.189
25_49_2013-02-15,9173.982
25_49_2013-02-22,11766.484
25_49_2013-03-01,12328.596
25_49_2013-03-08,12927.351
25_49_2013-03-15,13017.704
25_49_2013-03-22,13337.106
25_49_2013-03-29,13028.254
25_49_2013-04-05,12696.115
25_49_2013-04-12,13316.977
25_49_2013-04-19,12956.556
25_49_2013-04-26,12848.883
25_49_2013-05-03,13381.301
25_49_2013-05-10,12341.138
25_49_2013-05-17,12322.836
25_49_2013-05-24,12376.504
25_49_2013-05-31,11064.127
25_49_2013-06-07,12402.036
25_49_2013-06-14,12207.057
25_49_2013-06-21,12149.076
25_49_2013-06-28,11895.035
25_49_2013-07-05,11732.845
25_49_2013-07-12,12077.507
25_49_2013-07-19,11132.102
25_49_2013-07-26,11102.129
25_50_2012-11-02,2232.6
25_50_2012-11-09,2247.9
25_50_2012-11-16,2153.5
25_50_2012-11-23,1518.3
25_50_2012-11-30,2259.5
25_50_2012-12-07,1908.2
25_50_2012-12-14,1848.7
25_50_2012-12-21,1827.4
25_50_2012-12-28,2670.6
25_50_2013-01-04,2392.1
25_50_2013-01-11,2417.6
25_50_2013-01-18,2498.1
25_50_2013-01-25,2416.5
25_50_2013-02-01,2732.7
25_50_2013-02-08,2028.6
25_50_2013-02-15,2504.3
25_50_2013-02-22,2502.5
25_50_2013-03-01,2616.2
25_50_2013-03-08,2550.3
25_50_2013-03-15,2632.65
25_50_2013-03-22,2829.55
25_50_2013-03-29,2711.25
25_50_2013-04-05,2546.9
25_50_2013-04-12,2508.4
25_50_2013-04-19,2582.7
25_50_2013-04-26,2499.4
25_50_2013-05-03,2527.1
25_50_2013-05-10,2512.4
25_50_2013-05-17,2412.2
25_50_2013-05-24,2455.3
25_50_2013-05-31,2204.6
25_50_2013-06-07,2434.3
25_50_2013-06-14,2454.1
25_50_2013-06-21,2327.0
25_50_2013-06-28,2310.3
25_50_2013-07-05,2393.2
25_50_2013-07-12,2309.5
25_50_2013-07-19,2214.2
25_50_2013-07-26,2058.5
25_52_2012-11-02,1787.911
25_52_2012-11-09,1415.248
25_52_2012-11-16,1552.705
25_52_2012-11-23,3437.015
25_52_2012-11-30,2835.588
25_52_2012-12-07,1844.094
25_52_2012-12-14,2028.066
25_52_2012-12-21,2263.908
25_52_2012-12-28,1548.078
25_52_2013-01-04,1381.971
25_52_2013-01-11,1424.68
25_52_2013-01-18,1408.343
25_52_2013-01-25,1437.117
25_52_2013-02-01,1483.908
25_52_2013-02-08,1228.111
25_52_2013-02-15,1167.811
25_52_2013-02-22,1424.037
25_52_2013-03-01,1448.83
25_52_2013-03-08,1522.923
25_52_2013-03-15,1510.887
25_52_2013-03-22,1644.813
25_52_2013-03-29,1852.756
25_52_2013-04-05,1461.76
25_52_2013-04-12,1360.493
25_52_2013-04-19,1562.98
25_52_2013-04-26,1631.06
25_52_2013-05-03,1688.378
25_52_2013-05-10,1676.627
25_52_2013-05-17,1670.584
25_52_2013-05-24,1785.941
25_52_2013-05-31,1571.027
25_52_2013-06-07,1255.604
25_52_2013-06-14,1377.929
25_52_2013-06-21,1347.048
25_52_2013-06-28,1441.951
25_52_2013-07-05,1424.405
25_52_2013-07-12,1404.107
25_52_2013-07-19,1329.161
25_52_2013-07-26,1452.943
25_54_2012-11-23,50.052
25_54_2012-11-30,64.148
25_54_2012-12-07,35.5
25_54_2012-12-21,103.903
25_54_2012-12-28,33.511
25_54_2013-01-11,37.675
25_54_2013-01-25,42.504
25_54_2013-03-08,8.481
25_54_2013-03-22,59.978
25_54_2013-04-12,55.482
25_54_2013-04-19,26.329
25_54_2013-05-03,19.186
25_54_2013-05-24,-3.022
25_54_2013-05-31,-2.61
25_54_2013-06-07,26.115
25_54_2013-06-14,38.901
25_54_2013-06-28,35.326
25_54_2013-07-19,22.029
25_54_2013-07-26,37.841
25_55_2012-11-02,8170.394
25_55_2012-11-09,11495.421
25_55_2012-11-16,13734.945
25_55_2012-11-23,29479.478
25_55_2012-11-30,19906.186
25_55_2012-12-07,21489.057
25_55_2012-12-14,24917.244
25_55_2012-12-21,35431.132
25_55_2012-12-28,9895.058
25_55_2013-01-04,5289.377
25_55_2013-01-11,6143.4
25_55_2013-01-18,6561.043
25_55_2013-01-25,6500.843
25_55_2013-02-01,6357.758
25_55_2013-02-08,6743.549
25_55_2013-02-15,9123.822
25_55_2013-02-22,5850.002
25_55_2013-03-01,5846.993
25_55_2013-03-08,5793.868
25_55_2013-03-15,5956.022
25_55_2013-03-22,5929.053
25_55_2013-03-29,6832.621
25_55_2013-04-05,6270.337
25_55_2013-04-12,5385.868
25_55_2013-04-19,5378.981
25_55_2013-04-26,5618.565
25_55_2013-05-03,5594.973
25_55_2013-05-10,5871.975
25_55_2013-05-17,5791.267
25_55_2013-05-24,5507.623
25_55_2013-05-31,5417.292
25_55_2013-06-07,5572.626
25_55_2013-06-14,5879.849
25_55_2013-06-21,5862.973
25_55_2013-06-28,5709.921
25_55_2013-07-05,5917.966
25_55_2013-07-12,5917.966
25_55_2013-07-19,5396.541
25_55_2013-07-26,5532.62
25_56_2012-11-02,741.327
25_56_2012-11-09,755.555
25_56_2012-11-16,1016.123
25_56_2012-11-23,1191.004
25_56_2012-11-30,1947.181
25_56_2012-12-07,2320.189
25_56_2012-12-14,2232.398
25_56_2012-12-21,2318.125
25_56_2012-12-28,810.01
25_56_2013-01-04,609.468
25_56_2013-01-11,426.961
25_56_2013-01-18,331.661
25_56_2013-01-25,400.181
25_56_2013-02-01,804.978
25_56_2013-02-08,862.865
25_56_2013-02-15,1921.44
25_56_2013-02-22,754.021
25_56_2013-03-01,927.657
25_56_2013-03-08,1328.233
25_56_2013-03-15,2833.672
25_56_2013-03-22,3760.251
25_56_2013-03-29,6652.762
25_56_2013-04-05,8394.204
25_56_2013-04-12,7867.716
25_56_2013-04-19,5704.891
25_56_2013-04-26,8236.768
25_56_2013-05-03,15076.414
25_56_2013-05-10,16744.446
25_56_2013-05-17,16881.747
25_56_2013-05-24,16406.802
25_56_2013-05-31,12437.113
25_56_2013-06-07,9114.256
25_56_2013-06-14,7754.66
25_56_2013-06-21,5534.539
25_56_2013-06-28,4802.112
25_56_2013-07-05,3288.716
25_56_2013-07-12,2376.345
25_56_2013-07-19,1970.83
25_56_2013-07-26,1701.717
25_58_2012-11-02,837.3
25_58_2012-11-16,616.1
25_58_2012-11-23,970.4
25_58_2012-11-30,668.2
25_58_2012-12-07,681.6
25_58_2012-12-14,814.0
25_58_2012-12-21,768.5
25_58_2012-12-28,773.5
25_58_2013-01-04,630.7
25_58_2013-01-11,1086.8
25_58_2013-01-18,1108.7
25_58_2013-02-01,956.3
25_58_2013-02-08,1043.0
25_58_2013-02-15,1038.3
25_58_2013-02-22,947.9
25_58_2013-03-01,1147.1
25_58_2013-03-08,1103.1
25_58_2013-03-22,1195.8
25_58_2013-03-29,1178.3
25_58_2013-04-05,1306.4
25_58_2013-04-12,1116.9
25_58_2013-04-19,907.9
25_58_2013-04-26,1105.7
25_58_2013-05-03,1025.2
25_58_2013-05-10,692.9
25_58_2013-05-17,624.5
25_58_2013-05-24,704.5
25_58_2013-05-31,785.0
25_58_2013-06-07,641.0
25_58_2013-06-14,644.0
25_58_2013-06-21,677.5
25_58_2013-06-28,728.0
25_58_2013-07-05,613.5
25_58_2013-07-12,724.0
25_58_2013-07-19,726.5
25_58_2013-07-26,815.5
25_59_2012-11-02,650.812
25_59_2012-11-09,643.793
25_59_2012-11-16,634.419
25_59_2012-11-23,834.905
25_59_2012-11-30,738.476
25_59_2012-12-07,864.498
25_59_2012-12-14,1237.747
25_59_2012-12-21,1877.726
25_59_2012-12-28,1307.909
25_59_2013-01-04,771.122
25_59_2013-01-11,831.611
25_59_2013-01-18,800.541
25_59_2013-01-25,811.514
25_59_2013-02-01,875.464
25_59_2013-02-08,587.537
25_59_2013-02-15,727.36
25_59_2013-02-22,755.786
25_59_2013-03-01,728.093
25_59_2013-03-08,831.763
25_59_2013-03-15,809.393
25_59_2013-03-22,777.234
25_59_2013-03-29,782.928
25_59_2013-04-05,779.92
25_59_2013-04-12,778.622
25_59_2013-04-19,792.774
25_59_2013-04-26,752.344
25_59_2013-05-03,790.123
25_59_2013-05-10,715.61
25_59_2013-05-17,762.151
25_59_2013-05-24,758.732
25_59_2013-05-31,727.64
25_59_2013-06-07,802.19
25_59_2013-06-14,761.845
25_59_2013-06-21,739.133
25_59_2013-06-28,689.103
25_59_2013-07-05,692.189
25_59_2013-07-12,682.883
25_59_2013-07-19,696.922
25_59_2013-07-26,714.593
25_60_2012-11-02,125.86
25_60_2012-11-09,104.02
25_60_2012-11-16,234.74
25_60_2012-11-23,71.42
25_60_2012-11-30,169.86
25_60_2012-12-07,134.0
25_60_2012-12-14,261.6
25_60_2012-12-21,370.28
25_60_2012-12-28,171.12
25_60_2013-01-04,145.24
25_60_2013-01-11,133.2
25_60_2013-01-18,78.26
25_60_2013-01-25,78.26
25_60_2013-02-01,138.72
25_60_2013-02-08,222.36
25_60_2013-02-15,181.64
25_60_2013-02-22,165.44
25_60_2013-03-01,175.06
25_60_2013-03-08,164.64
25_60_2013-03-15,112.6
25_60_2013-03-22,141.04
25_60_2013-03-29,156.78
25_60_2013-04-05,155.34
25_60_2013-04-12,151.54
25_60_2013-04-19,155.96
25_60_2013-04-26,117.52
25_60_2013-05-03,160.62
25_60_2013-05-10,158.82
25_60_2013-05-17,151.66
25_60_2013-05-24,142.5
25_60_2013-05-31,148.44
25_60_2013-06-07,150.18
25_60_2013-06-14,116.58
25_60_2013-06-21,103.08
25_60_2013-06-28,126.8
25_60_2013-07-05,167.74
25_60_2013-07-12,110.26
25_60_2013-07-19,93.62
25_60_2013-07-26,98.06
25_67_2012-11-02,8390.191
25_67_2012-11-09,8295.781
25_67_2012-11-16,8426.221
25_67_2012-11-23,7706.645
25_67_2012-11-30,8415.581
25_67_2012-12-07,11827.08
25_67_2012-12-14,14760.608
25_67_2012-12-21,20643.036
25_67_2012-12-28,9897.737
25_67_2013-01-04,6096.668
25_67_2013-01-11,6085.31
25_67_2013-01-18,6202.847
25_67_2013-01-25,6731.486
25_67_2013-02-01,9394.086
25_67_2013-02-08,12808.295
25_67_2013-02-15,14817.945
25_67_2013-02-22,6326.893
25_67_2013-03-01,6982.326
25_67_2013-03-08,7518.793
25_67_2013-03-15,8401.848
25_67_2013-03-22,8424.506
25_67_2013-03-29,9981.302
25_67_2013-04-05,10985.859
25_67_2013-04-12,8056.485
25_67_2013-04-19,8292.558
25_67_2013-04-26,7989.794
25_67_2013-05-03,10076.703
25_67_2013-05-10,13394.205
25_67_2013-05-17,10439.128
25_67_2013-05-24,10723.174
25_67_2013-05-31,10569.772
25_67_2013-06-07,12243.918
25_67_2013-06-14,15048.364
25_67_2013-06-21,12242.752
25_67_2013-06-28,7492.463
25_67_2013-07-05,7111.233
25_67_2013-07-12,6927.452
25_67_2013-07-19,6628.016
25_67_2013-07-26,6397.304
25_71_2012-11-02,3001.88
25_71_2012-11-09,2893.949
25_71_2012-11-16,3141.519
25_71_2012-11-23,6389.942
25_71_2012-11-30,2961.783
25_71_2012-12-07,3232.157
25_71_2012-12-14,3227.657
25_71_2012-12-21,5718.982
25_71_2012-12-28,3304.617
25_71_2013-01-04,3096.178
25_71_2013-01-11,3201.357
25_71_2013-01-18,3117.998
25_71_2013-01-25,3067.341
25_71_2013-02-01,3287.949
25_71_2013-02-08,2760.232
25_71_2013-02-15,3189.71
25_71_2013-02-22,3396.02
25_71_2013-03-01,3236.241
25_71_2013-03-08,3319.723
25_71_2013-03-15,3335.142
25_71_2013-03-22,2778.051
25_71_2013-03-29,3083.402
25_71_2013-04-05,3217.508
25_71_2013-04-12,2906.01
25_71_2013-04-19,3142.173
25_71_2013-04-26,2940.842
25_71_2013-05-03,3091.038
25_71_2013-05-10,3122.707
25_71_2013-05-17,2816.857
25_71_2013-05-24,2669.908
25_71_2013-05-31,2711.084
25_71_2013-06-07,3181.057
25_71_2013-06-14,3379.175
25_71_2013-06-21,3123.272
25_71_2013-06-28,3434.592
25_71_2013-07-05,3305.332
25_71_2013-07-12,3291.319
25_71_2013-07-19,3671.305
25_71_2013-07-26,3733.479
25_72_2012-11-02,40095.036
25_72_2012-11-09,45520.574
25_72_2012-11-16,43371.743
25_72_2012-11-23,193207.486
25_72_2012-11-30,61140.472
25_72_2012-12-07,52613.414
25_72_2012-12-14,62080.751
25_72_2012-12-21,112666.394
25_72_2012-12-28,42141.699
25_72_2013-01-04,30704.655
25_72_2013-01-11,34683.532
25_72_2013-01-18,36574.229
25_72_2013-01-25,39094.645
25_72_2013-02-01,43033.304
25_72_2013-02-08,42359.995
25_72_2013-02-15,43477.302
25_72_2013-02-22,38620.747
25_72_2013-03-01,36840.113
25_72_2013-03-08,41109.368
25_72_2013-03-15,35040.318
25_72_2013-03-22,30764.851
25_72_2013-03-29,34201.329
25_72_2013-04-05,35260.078
25_72_2013-04-12,32745.226
25_72_2013-04-19,35666.802
25_72_2013-04-26,33398.39
25_72_2013-05-03,33271.481
25_72_2013-05-10,32386.429
25_72_2013-05-17,29694.152
25_72_2013-05-24,30462.72
25_72_2013-05-31,30255.189
25_72_2013-06-07,29205.085
25_72_2013-06-14,30043.63
25_72_2013-06-21,29122.263
25_72_2013-06-28,30300.102
25_72_2013-07-05,32068.71
25_72_2013-07-12,30229.145
25_72_2013-07-19,31064.809
25_72_2013-07-26,30690.399
25_74_2012-11-02,11472.682
25_74_2012-11-09,11516.708
25_74_2012-11-16,11518.843
25_74_2012-11-23,22132.69
25_74_2012-11-30,12049.24
25_74_2012-12-07,12533.386
25_74_2012-12-14,13285.648
25_74_2012-12-21,18080.236
25_74_2012-12-28,13272.268
25_74_2013-01-04,16257.85
25_74_2013-01-11,13612.665
25_74_2013-01-18,10522.679
25_74_2013-01-25,10472.876
25_74_2013-02-01,10854.107
25_74_2013-02-08,10359.294
25_74_2013-02-15,11269.658
25_74_2013-02-22,11584.897
25_74_2013-03-01,10769.462
25_74_2013-03-08,11243.958
25_74_2013-03-15,10315.783
25_74_2013-03-22,10205.204
25_74_2013-03-29,10304.874
25_74_2013-04-05,10833.017
25_74_2013-04-12,10064.558
25_74_2013-04-19,10558.446
25_74_2013-04-26,10079.333
25_74_2013-05-03,10721.538
25_74_2013-05-10,10545.189
25_74_2013-05-17,10457.788
25_74_2013-05-24,10835.78
25_74_2013-05-31,10719.235
25_74_2013-06-07,11085.979
25_74_2013-06-14,11360.025
25_74_2013-06-21,10242.962
25_74_2013-06-28,10847.567
25_74_2013-07-05,11529.282
25_74_2013-07-12,11395.674
25_74_2013-07-19,11538.234
25_74_2013-07-26,12474.239
25_79_2012-11-02,8227.926
25_79_2012-11-09,8237.15
25_79_2012-11-16,8366.732
25_79_2012-11-23,9588.385
25_79_2012-11-30,8836.285
25_79_2012-12-07,8453.566
25_79_2012-12-14,8985.342
25_79_2012-12-21,9241.289
25_79_2012-12-28,7269.008
25_79_2013-01-04,7262.392
25_79_2013-01-11,6991.485
25_79_2013-01-18,7556.695
25_79_2013-01-25,8243.967
25_79_2013-02-01,8904.766
25_79_2013-02-08,8508.696
25_79_2013-02-15,8770.523
25_79_2013-02-22,8626.19
25_79_2013-03-01,8535.858
25_79_2013-03-08,8813.418
25_79_2013-03-15,8598.992
25_79_2013-03-22,8679.32
25_79_2013-03-29,8784.368
25_79_2013-04-05,8581.102
25_79_2013-04-12,8594.375
25_79_2013-04-19,9009.042
25_79_2013-04-26,9015.473
25_79_2013-05-03,8726.985
25_79_2013-05-10,8812.753
25_79_2013-05-17,8422.115
25_79_2013-05-24,9381.172
25_79_2013-05-31,8835.177
25_79_2013-06-07,8831.18
25_79_2013-06-14,8788.605
25_79_2013-06-21,9250.848
25_79_2013-06-28,9205.452
25_79_2013-07-05,8883.907
25_79_2013-07-12,8831.794
25_79_2013-07-19,8935.438
25_79_2013-07-26,8751.931
25_80_2012-11-02,250.481
25_80_2012-11-09,236.521
25_80_2012-11-16,245.852
25_80_2012-11-23,316.295
25_80_2012-11-30,248.252
25_80_2012-12-07,245.011
25_80_2012-12-14,261.54
25_80_2012-12-21,246.395
25_80_2012-12-28,254.681
25_80_2013-01-04,208.269
25_80_2013-01-11,169.91
25_80_2013-01-18,126.632
25_80_2013-01-25,126.632
25_80_2013-02-01,29.876
25_80_2013-02-08,92.064
25_80_2013-02-15,75.429
25_80_2013-02-22,91.589
25_80_2013-03-01,95.76
25_80_2013-03-08,90.388
25_80_2013-03-15,89.029
25_80_2013-03-22,156.31
25_80_2013-03-29,229.692
25_80_2013-04-05,203.159
25_80_2013-04-12,251.32
25_80_2013-04-19,218.014
25_80_2013-04-26,245.74
25_80_2013-05-03,198.447
25_80_2013-05-10,172.484
25_80_2013-05-17,232.662
25_80_2013-05-24,199.254
25_80_2013-05-31,241.383
25_80_2013-06-07,220.102
25_80_2013-06-14,215.9
25_80_2013-06-21,227.845
25_80_2013-06-28,293.315
25_80_2013-07-05,233.065
25_80_2013-07-12,253.447
25_80_2013-07-19,214.687
25_80_2013-07-26,214.773
25_81_2012-11-02,7687.111
25_81_2012-11-09,8064.978
25_81_2012-11-16,8004.285
25_81_2012-11-23,7728.755
25_81_2012-11-30,8347.862
25_81_2012-12-07,8302.439
25_81_2012-12-14,8437.642
25_81_2012-12-21,8180.627
25_81_2012-12-28,6321.196
25_81_2013-01-04,7642.618
25_81_2013-01-11,8221.39
25_81_2013-01-18,8061.414
25_81_2013-01-25,8016.01
25_81_2013-02-01,8749.499
25_81_2013-02-08,8040.076
25_81_2013-02-15,7413.696
25_81_2013-02-22,7964.149
25_81_2013-03-01,8099.949
25_81_2013-03-08,7869.165
25_81_2013-03-15,7840.386
25_81_2013-03-22,7846.476
25_81_2013-03-29,8031.325
25_81_2013-04-05,7722.371
25_81_2013-04-12,8161.492
25_81_2013-04-19,8260.579
25_81_2013-04-26,8277.522
25_81_2013-05-03,8171.246
25_81_2013-05-10,7678.312
25_81_2013-05-17,8498.461
25_81_2013-05-24,8506.351
25_81_2013-05-31,8334.576
25_81_2013-06-07,8204.37
25_81_2013-06-14,8310.822
25_81_2013-06-21,8329.019
25_81_2013-06-28,8188.911
25_81_2013-07-05,8086.265
25_81_2013-07-12,7932.462
25_81_2013-07-19,8184.541
25_81_2013-07-26,7872.238
25_82_2012-11-02,11523.921
25_82_2012-11-09,11402.586
25_82_2012-11-16,11856.968
25_82_2012-11-23,13273.436
25_82_2012-11-30,14824.018
25_82_2012-12-07,17205.096
25_82_2012-12-14,21181.055
25_82_2012-12-21,37600.888
25_82_2012-12-28,14794.61
25_82_2013-01-04,9511.873
25_82_2013-01-11,8388.888
25_82_2013-01-18,8215.787
25_82_2013-01-25,8364.42
25_82_2013-02-01,8916.354
25_82_2013-02-08,9699.483
25_82_2013-02-15,10178.022
25_82_2013-02-22,8720.728
25_82_2013-03-01,9435.727
25_82_2013-03-08,9023.841
25_82_2013-03-15,9459.337
25_82_2013-03-22,9375.46
25_82_2013-03-29,10321.287
25_82_2013-04-05,10493.995
25_82_2013-04-12,9951.317
25_82_2013-04-19,10827.798
25_82_2013-04-26,10038.563
25_82_2013-05-03,9734.449
25_82_2013-05-10,10137.512
25_82_2013-05-17,9967.12
25_82_2013-05-24,10022.38
25_82_2013-05-31,9896.146
25_82_2013-06-07,10371.251
25_82_2013-06-14,11221.996
25_82_2013-06-21,11295.327
25_82_2013-06-28,10994.396
25_82_2013-07-05,11220.205
25_82_2013-07-12,10892.976
25_82_2013-07-19,10732.458
25_82_2013-07-26,10844.174
25_83_2012-11-02,243.896
25_83_2012-11-09,218.586
25_83_2012-11-16,250.244
25_83_2012-11-23,393.274
25_83_2012-11-30,302.706
25_83_2012-12-07,319.946
25_83_2012-12-14,316.052
25_83_2012-12-21,537.588
25_83_2012-12-28,425.093
25_83_2013-01-04,404.389
25_83_2013-01-11,335.411
25_83_2013-01-18,273.061
25_83_2013-01-25,258.119
25_83_2013-02-01,261.93
25_83_2013-02-08,268.781
25_83_2013-02-15,222.076
25_83_2013-02-22,276.725
25_83_2013-03-01,272.094
25_83_2013-03-08,249.041
25_83_2013-03-15,266.143
25_83_2013-03-22,256.534
25_83_2013-03-29,236.014
25_83_2013-04-05,251.036
25_83_2013-04-12,233.366
25_83_2013-04-19,197.232
25_83_2013-04-26,223.99
25_83_2013-05-03,218.325
25_83_2013-05-10,223.147
25_83_2013-05-17,191.322
25_83_2013-05-24,232.728
25_83_2013-05-31,224.82
25_83_2013-06-07,216.786
25_83_2013-06-14,241.658
25_83_2013-06-21,233.678
25_83_2013-06-28,225.676
25_83_2013-07-05,298.782
25_83_2013-07-12,200.644
25_83_2013-07-19,196.73
25_83_2013-07-26,196.102
25_85_2012-11-02,3399.268
25_85_2012-11-09,3535.456
25_85_2012-11-16,3515.975
25_85_2012-11-23,3326.413
25_85_2012-11-30,3817.897
25_85_2012-12-07,6114.872
25_85_2012-12-14,11303.544
25_85_2012-12-21,12146.512
25_85_2012-12-28,3469.784
25_85_2013-01-04,2978.982
25_85_2013-01-11,2925.24
25_85_2013-01-18,2681.001
25_85_2013-01-25,2591.483
25_85_2013-02-01,2660.791
25_85_2013-02-08,2420.897
25_85_2013-02-15,2711.328
25_85_2013-02-22,2619.845
25_85_2013-03-01,2484.471
25_85_2013-03-08,2671.623
25_85_2013-03-15,2500.891
25_85_2013-03-22,2488.082
25_85_2013-03-29,2578.362
25_85_2013-04-05,2665.572
25_85_2013-04-12,2748.65
25_85_2013-04-19,2728.321
25_85_2013-04-26,2823.82
25_85_2013-05-03,3279.346
25_85_2013-05-10,3267.149
25_85_2013-05-17,3951.423
25_85_2013-05-24,3460.91
25_85_2013-05-31,3435.735
25_85_2013-06-07,3860.268
25_85_2013-06-14,3948.702
25_85_2013-06-21,3907.032
25_85_2013-06-28,3774.774
25_85_2013-07-05,3672.676
25_85_2013-07-12,3332.103
25_85_2013-07-19,3844.629
25_85_2013-07-26,4136.806
25_87_2012-11-02,6788.917
25_87_2012-11-09,5999.566
25_87_2012-11-16,6714.567
25_87_2012-11-23,6700.944
25_87_2012-11-30,6615.342
25_87_2012-12-07,6848.749
25_87_2012-12-14,7313.689
25_87_2012-12-21,10724.085
25_87_2012-12-28,6864.674
25_87_2013-01-04,6822.538
25_87_2013-01-11,6380.032
25_87_2013-01-18,6133.501
25_87_2013-01-25,6128.618
25_87_2013-02-01,6415.121
25_87_2013-02-08,6338.365
25_87_2013-02-15,7064.151
25_87_2013-02-22,6369.874
25_87_2013-03-01,6353.371
25_87_2013-03-08,6137.995
25_87_2013-03-15,6188.107
25_87_2013-03-22,6140.402
25_87_2013-03-29,5968.523
25_87_2013-04-05,6248.493
25_87_2013-04-12,6259.015
25_87_2013-04-19,6234.716
25_87_2013-04-26,6460.011
25_87_2013-05-03,6395.205
25_87_2013-05-10,6401.753
25_87_2013-05-17,5881.108
25_87_2013-05-24,6364.974
25_87_2013-05-31,6300.727
25_87_2013-06-07,6314.679
25_87_2013-06-14,6185.567
25_87_2013-06-21,6387.024
25_87_2013-06-28,6636.82
25_87_2013-07-05,6141.429
25_87_2013-07-12,6499.24
25_87_2013-07-19,6598.586
25_87_2013-07-26,6623.341
25_90_2012-11-02,12589.977
25_90_2012-11-09,12301.468
25_90_2012-11-16,13162.128
25_90_2012-11-23,13590.469
25_90_2012-11-30,13214.283
25_90_2012-12-07,13661.411
25_90_2012-12-14,14346.62
25_90_2012-12-21,16617.465
25_90_2012-12-28,12373.456
25_90_2013-01-04,13519.406
25_90_2013-01-11,13608.391
25_90_2013-01-18,13854.67
25_90_2013-01-25,13572.553
25_90_2013-02-01,13028.441
25_90_2013-02-08,12861.218
25_90_2013-02-15,12432.383
25_90_2013-02-22,12375.154
25_90_2013-03-01,12759.059
25_90_2013-03-08,12784.702
25_90_2013-03-15,12407.57
25_90_2013-03-22,12054.125
25_90_2013-03-29,12200.692
25_90_2013-04-05,11751.091
25_90_2013-04-12,12470.133
25_90_2013-04-19,12444.665
25_90_2013-04-26,11854.266
25_90_2013-05-03,12266.821
25_90_2013-05-10,11778.008
25_90_2013-05-17,11659.532
25_90_2013-05-24,11664.563
25_90_2013-05-31,11197.078
25_90_2013-06-07,11391.31
25_90_2013-06-14,11488.908
25_90_2013-06-21,11687.754
25_90_2013-06-28,11509.476
25_90_2013-07-05,11442.341
25_90_2013-07-12,11476.758
25_90_2013-07-19,11379.787
25_90_2013-07-26,11867.085
25_91_2012-11-02,7840.368
