Id,Weekly_Sales
18_30_2013-02-01,4850.6
18_30_2013-02-08,5681.74
18_30_2013-02-15,6127.36
18_30_2013-02-22,6870.44
18_30_2013-03-01,7660.93
18_30_2013-03-08,5397.24
18_30_2013-03-15,6018.3
18_30_2013-03-22,6565.86
18_30_2013-03-29,6332.7
18_30_2013-04-05,6332.7
18_30_2013-04-12,6565.86
18_30_2013-04-19,6565.86
18_30_2013-04-26,6565.86
18_30_2013-05-03,6018.3
18_30_2013-05-10,6896.64
18_30_2013-05-17,6462.9
18_30_2013-05-24,6018.3
18_30_2013-05-31,6018.3
18_30_2013-06-07,6565.86
18_30_2013-06-14,6598.87
18_30_2013-06-21,6565.86
18_30_2013-06-28,6856.88
18_30_2013-07-05,6598.87
18_30_2013-07-12,6565.86
18_30_2013-07-19,6565.86
18_30_2013-07-26,6336.3
18_31_2012-11-02,2759.2
18_31_2012-11-09,2459.71
18_31_2012-11-16,2459.71
18_31_2012-11-23,2382.79
18_31_2012-11-30,2382.79
18_31_2012-12-07,9465.85
18_31_2012-12-14,9465.85
18_31_2012-12-21,8964.66
18_31_2012-12-28,3847.78
18_31_2013-01-04,3847.78
18_31_2013-01-11,1620.36
18_31_2013-01-18,2942.58
18_31_2013-01-25,2079.31
18_31_2013-02-01,2191.86
18_31_2013-02-08,2136.56
18_31_2013-02-15,2136.56
18_31_2013-02-22,2142.78
18_31_2013-03-01,2079.31
18_31_2013-03-08,2293.58
18_31_2013-03-15,1861.2
18_31_2013-03-22,1845.41
18_31_2013-03-29,1845.41
18_31_2013-04-05,1754.48
18_31_2013-04-12,1599.29
18_31_2013-04-19,1845.41
18_31_2013-04-26,1599.29
18_31_2013-05-03,1845.41
18_31_2013-05-10,2454.32
18_31_2013-05-17,2120.42
18_31_2013-05-24,2120.42
18_31_2013-05-31,2870.51
18_31_2013-06-07,2120.42
18_31_2013-06-14,2120.42
18_31_2013-06-21,2120.42
18_31_2013-06-28,2428.22
18_31_2013-07-05,2454.32
18_31_2013-07-12,2117.89
18_31_2013-07-19,3886.36
18_31_2013-07-26,887.71
18_32_2012-11-02,6842.45
18_32_2012-11-09,6218.8
18_32_2012-11-16,6842.45
18_32_2012-11-23,11580.03
18_32_2012-11-30,3566.83
18_32_2012-12-07,12392.32
18_32_2012-12-14,16250.09
18_32_2012-12-21,30098.45
18_32_2012-12-28,12667.01
18_32_2013-01-04,4703.64
18_32_2013-01-11,5906.26
18_32_2013-01-18,4858.12
18_32_2013-01-25,5102.21
18_32_2013-02-01,12667.01
18_32_2013-02-08,11730.89
18_32_2013-02-15,13709.13
18_32_2013-02-22,7769.52
18_32_2013-03-01,7206.03
18_32_2013-03-08,5825.42
18_32_2013-03-15,6915.05
18_32_2013-03-22,12667.01
18_32_2013-03-29,12667.01
18_32_2013-04-05,5474.78
18_32_2013-04-12,12667.01
18_32_2013-04-19,6915.05
18_32_2013-04-26,7068.75
18_32_2013-05-03,8180.49
18_32_2013-05-10,8996.41
18_32_2013-05-17,7341.62
18_32_2013-05-24,7873.03
18_32_2013-05-31,7906.53
18_32_2013-06-07,7873.03
18_32_2013-06-14,7341.62
18_32_2013-06-21,7341.62
18_32_2013-06-28,7936.72
18_32_2013-07-05,8996.41
18_32_2013-07-12,7936.72
18_32_2013-07-19,12913.96
18_32_2013-07-26,7549.36
18_33_2012-11-02,10065.49
18_33_2012-11-09,7430.63
18_33_2012-11-16,7430.63
18_33_2012-11-23,15711.01
18_33_2012-11-30,3865.54
18_33_2012-12-07,10423.4
18_33_2012-12-14,21728.29
18_33_2012-12-21,21586.76
18_33_2012-12-28,6712.52
18_33_2013-01-04,5352.28
18_33_2013-01-11,4279.45
18_33_2013-01-18,4476.72
18_33_2013-01-25,5352.28
18_33_2013-02-01,6712.52
18_33_2013-02-08,9170.81
18_33_2013-02-15,8750.24
18_33_2013-02-22,7363.6
18_33_2013-03-01,7924.24
18_33_2013-03-08,6959.78
18_33_2013-03-15,7308.49
18_33_2013-03-22,6712.52
18_33_2013-03-29,6712.52
18_33_2013-04-05,6959.78
18_33_2013-04-12,6712.52
18_33_2013-04-19,6959.78
18_33_2013-04-26,18316.03
18_33_2013-05-03,7366.67
18_33_2013-05-10,7387.38
18_33_2013-05-17,6065.44
18_33_2013-05-24,8910.78
18_33_2013-05-31,6776.36
18_33_2013-06-07,8265.76
18_33_2013-06-14,6776.36
18_33_2013-06-21,6776.36
18_33_2013-06-28,7366.67
18_33_2013-07-05,7387.38
18_33_2013-07-12,8265.76
18_33_2013-07-19,5781.78
18_33_2013-07-26,10672.15
18_34_2012-11-02,19055.36
18_34_2012-11-09,19879.33
18_34_2012-11-16,16380.48
18_34_2012-11-23,18967.33
18_34_2012-11-30,16035.02
18_34_2012-12-07,16035.02
18_34_2012-12-14,16035.02
18_34_2012-12-21,25171.51
18_34_2012-12-28,13154.87
18_34_2013-01-04,14154.83
18_34_2013-01-11,13154.87
18_34_2013-01-18,12173.35
18_34_2013-01-25,13667.5
18_34_2013-02-01,16177.36
18_34_2013-02-08,17814.95
18_34_2013-02-15,19517.4
18_34_2013-02-22,20727.12
18_34_2013-03-01,20727.12
18_34_2013-03-08,23312.33
18_34_2013-03-15,21852.19
18_34_2013-03-22,23312.33
18_34_2013-03-29,21025.64
18_34_2013-04-05,17814.95
18_34_2013-04-12,18936.46
18_34_2013-04-19,16360.82
18_34_2013-04-26,18500.22
18_34_2013-05-03,16131.43
18_34_2013-05-10,16131.43
18_34_2013-05-17,19535.23
18_34_2013-05-24,22749.43
18_34_2013-05-31,22151.72
18_34_2013-06-07,23781.76
18_34_2013-06-14,33783.62
18_34_2013-06-21,33783.62
18_34_2013-06-28,25700.71
18_34_2013-07-05,33783.62
18_34_2013-07-12,21280.28
18_34_2013-07-19,21743.92
18_34_2013-07-26,18526.97
18_35_2012-11-02,3123.92
18_35_2012-11-09,3422.85
18_35_2012-11-16,4085.2
18_35_2012-11-23,3232.85
18_35_2012-11-30,3106.99
18_35_2012-12-07,4085.2
18_35_2012-12-14,4114.4
18_35_2012-12-21,5201.51
18_35_2012-12-28,2284.19
18_35_2013-01-04,2284.19
18_35_2013-01-11,2441.87
18_35_2013-01-18,2441.87
18_35_2013-01-25,2441.87
18_35_2013-02-01,2403.85
18_35_2013-02-08,2403.85
18_35_2013-02-15,2486.3
18_35_2013-02-22,3870.52
18_35_2013-03-01,5888.94
18_35_2013-03-08,4262.37
18_35_2013-03-15,4683.18
18_35_2013-03-22,3088.2
18_35_2013-03-29,3088.2
18_35_2013-04-05,5039.7
18_35_2013-04-12,3782.2
18_35_2013-04-19,3638.0
18_35_2013-04-26,4540.0
18_35_2013-05-03,7417.3
18_35_2013-05-10,4224.37
18_35_2013-05-17,4560.32
18_35_2013-05-24,5740.52
18_35_2013-05-31,4824.0
18_35_2013-06-07,4240.57
18_35_2013-06-14,7055.79
18_35_2013-06-21,5244.72
18_35_2013-06-28,5556.74
18_35_2013-07-05,7055.79
18_35_2013-07-12,2525.59
18_35_2013-07-19,4022.75
18_35_2013-07-26,3422.85
18_36_2012-11-02,1493.48
18_36_2012-11-09,1505.62
18_36_2012-11-16,1237.86
18_36_2012-11-23,1983.91
18_36_2012-11-30,1408.22
18_36_2012-12-07,1517.27
18_36_2012-12-14,1652.15
18_36_2012-12-21,3934.0
18_36_2012-12-28,2499.06
18_36_2013-01-04,1794.65
18_36_2013-01-11,1186.51
18_36_2013-01-18,3639.31
18_36_2013-01-25,3153.98
18_36_2013-02-01,1778.36
18_36_2013-02-08,1816.67
18_36_2013-02-15,3541.73
18_36_2013-02-22,2384.36
18_36_2013-03-01,1045.49
18_36_2013-03-08,1897.0
18_36_2013-03-15,1199.0
18_36_2013-03-22,1734.0
18_36_2013-03-29,1897.0
18_36_2013-04-05,1897.0
18_36_2013-04-12,1734.0
18_36_2013-04-19,1734.0
18_36_2013-04-26,1931.0
18_36_2013-05-03,1931.0
18_36_2013-05-10,1931.0
18_36_2013-05-17,4827.0
18_36_2013-05-24,4634.0
18_36_2013-05-31,4634.0
18_36_2013-06-07,4634.0
18_36_2013-06-14,1600.0
18_36_2013-06-21,6189.0
18_36_2013-06-28,6594.02
18_36_2013-07-05,6276.8
18_36_2013-07-12,966.03
18_36_2013-07-19,966.03
18_36_2013-07-26,754.03
18_38_2012-11-02,58709.17
18_38_2012-11-09,74443.02
18_38_2012-11-16,74443.02
18_38_2012-11-23,46391.53
18_38_2012-11-30,70187.77
18_38_2012-12-07,67956.08
18_38_2012-12-14,67956.08
18_38_2012-12-21,50633.01
18_38_2012-12-28,61951.93
18_38_2013-01-04,62509.38
18_38_2013-01-11,62509.38
18_38_2013-01-18,62631.49
18_38_2013-01-25,62509.38
18_38_2013-02-01,60477.93
18_38_2013-02-08,69964.91
18_38_2013-02-15,60189.8
18_38_2013-02-22,65005.12
18_38_2013-03-01,62509.38
18_38_2013-03-08,67548.09
18_38_2013-03-15,64334.78
18_38_2013-03-22,63543.3
18_38_2013-03-29,60189.8
18_38_2013-04-05,60189.8
18_38_2013-04-12,67548.09
18_38_2013-04-19,67548.09
18_38_2013-04-26,69489.51
18_38_2013-05-03,70298.53
18_38_2013-05-10,67548.09
18_38_2013-05-17,55296.64
18_38_2013-05-24,63543.3
18_38_2013-05-31,58147.26
18_38_2013-06-07,69489.51
18_38_2013-06-14,60189.8
18_38_2013-06-21,61012.55
18_38_2013-06-28,69348.23
18_38_2013-07-05,63118.25
18_38_2013-07-12,69489.51
18_38_2013-07-19,67548.09
18_38_2013-07-26,55835.14
18_40_2012-11-02,59201.59
18_40_2012-11-09,44291.31
18_40_2012-11-16,59957.06
18_40_2012-11-23,58037.94
18_40_2012-11-30,61958.99
18_40_2012-12-07,61958.99
18_40_2012-12-14,61958.99
18_40_2012-12-21,61958.99
18_40_2012-12-28,59079.66
18_40_2013-01-04,61122.13
18_40_2013-01-11,61122.13
18_40_2013-01-18,62907.68
18_40_2013-01-25,62907.68
18_40_2013-02-01,53639.14
18_40_2013-02-08,63894.85
18_40_2013-02-15,63894.85
18_40_2013-02-22,58693.03
18_40_2013-03-01,62907.68
18_40_2013-03-08,65251.2
18_40_2013-03-15,58693.03
18_40_2013-03-22,53639.14
18_40_2013-03-29,61122.13
18_40_2013-04-05,61122.13
18_40_2013-04-12,61122.13
18_40_2013-04-19,61122.13
18_40_2013-04-26,59079.66
18_40_2013-05-03,53402.92
18_40_2013-05-10,62995.55
18_40_2013-05-17,58505.18
18_40_2013-05-24,58505.18
18_40_2013-05-31,60260.46
18_40_2013-06-07,58505.18
18_40_2013-06-14,54855.66
18_40_2013-06-21,54855.66
18_40_2013-06-28,54794.78
18_40_2013-07-05,54855.66
18_40_2013-07-12,59079.66
18_40_2013-07-19,59079.66
18_40_2013-07-26,57151.55
18_41_2012-11-02,450.94
18_41_2012-11-09,805.5
18_41_2012-11-16,1146.83
18_41_2012-11-23,1014.97
18_41_2012-11-30,1014.97
18_41_2012-12-07,1159.5
18_41_2012-12-14,1447.0
18_41_2012-12-21,13910.5
18_41_2012-12-28,48.5
18_41_2013-01-04,156.0
18_41_2013-01-11,206.5
18_41_2013-01-18,48.5
18_41_2013-01-25,48.5
18_41_2013-02-01,272.5
18_41_2013-02-08,655.75
18_41_2013-02-15,620.5
18_41_2013-02-22,712.0
18_41_2013-03-01,636.5
18_41_2013-03-08,636.5
18_41_2013-03-15,1018.5
18_41_2013-03-22,1018.5
18_41_2013-03-29,889.0
18_41_2013-04-05,889.0
18_41_2013-04-12,972.0
18_41_2013-04-19,972.0
18_41_2013-04-26,549.5
18_41_2013-05-03,589.75
18_41_2013-05-10,532.28
18_41_2013-05-17,306.25
18_41_2013-05-24,782.5
18_41_2013-05-31,782.5
18_41_2013-06-07,645.0
18_41_2013-06-14,782.5
18_41_2013-06-21,782.5
18_41_2013-06-28,1391.5
18_41_2013-07-05,565.75
18_41_2013-07-12,368.73
18_41_2013-07-19,368.73
18_41_2013-07-26,368.73
18_42_2012-11-02,7913.37
18_42_2012-11-09,6681.26
18_42_2012-11-16,8046.23
18_42_2012-11-23,6252.41
18_42_2012-11-30,6598.96
18_42_2012-12-07,4433.09
18_42_2012-12-14,4433.09
18_42_2012-12-21,5550.8
18_42_2012-12-28,5550.8
18_42_2013-01-04,6214.2
18_42_2013-01-11,6214.2
18_42_2013-01-18,4429.93
18_42_2013-01-25,5045.55
18_42_2013-02-01,7213.78
18_42_2013-02-08,5983.03
18_42_2013-02-15,5463.33
18_42_2013-02-22,5920.5
18_42_2013-03-01,6134.21
18_42_2013-03-08,6920.65
18_42_2013-03-15,6920.65
18_42_2013-03-22,6829.21
18_42_2013-03-29,7677.98
18_42_2013-04-05,7677.98
18_42_2013-04-12,7677.98
18_42_2013-04-19,7677.98
18_42_2013-04-26,7677.98
18_42_2013-05-03,6376.14
18_42_2013-05-10,7219.36
18_42_2013-05-17,7677.98
18_42_2013-05-24,7486.71
18_42_2013-05-31,7829.64
18_42_2013-06-07,7677.98
18_42_2013-06-14,7486.71
18_42_2013-06-21,7614.04
18_42_2013-06-28,7614.04
18_42_2013-07-05,7677.98
18_42_2013-07-12,7677.98
18_42_2013-07-19,7677.98
18_42_2013-07-26,6701.67
18_43_2013-04-26,3563.33
18_44_2012-11-02,4710.1
18_44_2012-11-09,4710.1
18_44_2012-11-16,4710.1
18_44_2012-11-23,9320.1
18_44_2012-11-30,9320.1
18_44_2012-12-07,9320.1
18_44_2012-12-14,8934.44
18_44_2012-12-21,12900.76
18_44_2012-12-28,3398.25
18_44_2013-01-04,4038.4
18_44_2013-01-11,4249.37
18_44_2013-01-18,3718.24
18_44_2013-01-25,3911.82
18_44_2013-02-01,3563.33
18_44_2013-02-08,4504.09
18_44_2013-02-15,4671.05
18_44_2013-02-22,5587.88
18_44_2013-03-01,3430.38
18_44_2013-03-08,4282.6
18_44_2013-03-15,5587.88
18_44_2013-03-22,3563.33
18_44_2013-03-29,3563.33
18_44_2013-04-05,3563.33
18_44_2013-04-12,3563.33
18_44_2013-04-19,4810.65
18_44_2013-04-26,3563.33
18_44_2013-05-03,3980.82
18_44_2013-05-10,4360.05
18_44_2013-05-17,4371.58
18_44_2013-05-24,4635.37
18_44_2013-05-31,4635.37
18_44_2013-06-07,4610.56
18_44_2013-06-14,4635.37
18_44_2013-06-21,4635.37
18_44_2013-06-28,4708.99
18_44_2013-07-05,4610.56
18_44_2013-07-12,4789.27
18_44_2013-07-19,4810.65
18_44_2013-07-26,4708.99
18_45_2012-12-21,11.54
18_45_2013-02-08,5.97
18_45_2013-02-22,17.94
18_45_2013-03-08,5.97
18_45_2013-03-15,35.25
18_45_2013-03-22,17.94
18_45_2013-03-29,5.97
18_46_2012-11-02,22651.95
18_46_2012-11-09,22651.95
18_46_2012-11-16,20202.18
18_46_2012-11-23,20202.18
18_46_2012-11-30,20202.18
18_46_2012-12-07,37108.88
18_46_2012-12-14,45301.81
18_46_2012-12-21,56884.22
18_46_2012-12-28,18917.4
18_46_2013-01-04,18917.4
18_46_2013-01-11,18917.4
18_46_2013-01-18,25551.24
18_46_2013-01-25,25551.24
18_46_2013-02-01,24746.89
18_46_2013-02-08,25030.39
18_46_2013-02-15,22683.79
18_46_2013-02-22,26151.45
18_46_2013-03-01,26151.45
18_46_2013-03-08,26151.45
18_46_2013-03-15,23030.84
18_46_2013-03-22,23830.73
18_46_2013-03-29,24912.37
18_46_2013-04-05,25292.58
18_46_2013-04-12,24739.57
18_46_2013-04-19,29006.33
18_46_2013-04-26,30088.16
18_46_2013-05-03,30117.69
18_46_2013-05-10,29006.33
18_46_2013-05-17,29006.33
18_46_2013-05-24,29873.2
18_46_2013-05-31,30478.68
18_46_2013-06-07,29873.2
18_46_2013-06-14,29873.2
18_46_2013-06-21,29873.2
18_46_2013-06-28,32402.22
18_46_2013-07-05,28202.06
18_46_2013-07-12,32402.22
18_46_2013-07-19,27089.88
18_46_2013-07-26,20856.68
18_47_2012-11-16,59.5
18_47_2013-02-22,-48.0
18_48_2012-12-21,2631.0
18_48_2013-01-18,2721.0
18_49_2012-11-02,8506.04
18_49_2012-11-09,5850.27
18_49_2012-11-16,11674.81
18_49_2012-11-23,5541.3
18_49_2012-11-30,10547.85
18_49_2012-12-07,9890.69
18_49_2012-12-14,9983.38
18_49_2012-12-21,9048.57
18_49_2012-12-28,13425.5
18_49_2013-01-04,12416.57
18_49_2013-01-11,10030.83
18_49_2013-01-18,9186.55
18_49_2013-01-25,8517.93
18_49_2013-02-01,6930.15
18_49_2013-02-08,9005.99
18_49_2013-02-15,9005.99
18_49_2013-02-22,11503.33
18_49_2013-03-01,13419.68
18_49_2013-03-08,13419.68
18_49_2013-03-15,9578.18
18_49_2013-03-22,13153.22
18_49_2013-03-29,13153.22
18_49_2013-04-05,13153.22
18_49_2013-04-12,10244.25
18_49_2013-04-19,10244.25
18_49_2013-04-26,10244.25
18_49_2013-05-03,9246.67
18_49_2013-05-10,14715.92
18_49_2013-05-17,14715.92
18_49_2013-05-24,10244.25
18_49_2013-05-31,12570.93
18_49_2013-06-07,12994.27
18_49_2013-06-14,8344.08
18_49_2013-06-21,8865.24
18_49_2013-06-28,10244.25
18_49_2013-07-05,8279.57
18_49_2013-07-12,7388.92
18_49_2013-07-19,9048.57
18_49_2013-07-26,8920.46
18_50_2012-11-02,1042.0
18_50_2012-11-09,1339.0
18_50_2012-11-16,1339.0
18_50_2012-11-23,523.0
18_50_2012-11-30,1115.0
18_50_2012-12-07,1579.0
18_50_2012-12-14,1579.0
18_50_2012-12-21,1882.0
18_50_2012-12-28,960.0
18_50_2013-01-04,960.0
18_50_2013-01-11,960.0
18_50_2013-01-18,1595.4
18_50_2013-01-25,1205.0
18_50_2013-02-01,2197.0
18_50_2013-02-08,1486.0
18_50_2013-02-15,959.0
18_50_2013-02-22,1205.0
18_50_2013-03-01,1205.0
18_50_2013-03-08,1980.0
18_50_2013-03-15,1769.0
18_50_2013-03-22,504.0
18_50_2013-03-29,504.0
18_50_2013-04-05,1279.0
18_50_2013-04-12,1556.0
18_50_2013-04-19,1556.0
18_50_2013-04-26,2370.0
18_50_2013-05-03,1635.0
18_50_2013-05-10,1965.0
18_50_2013-05-17,1965.0
18_50_2013-05-24,1965.0
18_50_2013-05-31,1666.0
18_50_2013-06-07,1965.0
18_50_2013-06-14,1160.0
18_50_2013-06-21,1965.0
18_50_2013-06-28,1433.0
18_50_2013-07-05,844.0
18_50_2013-07-12,1635.0
18_50_2013-07-19,1556.0
18_50_2013-07-26,1556.0
18_52_2012-11-02,1742.24
18_52_2012-11-09,1742.24
18_52_2012-11-16,2923.67
18_52_2012-11-23,6676.46
18_52_2012-11-30,7479.45
18_52_2012-12-07,4383.04
18_52_2012-12-14,4010.88
18_52_2012-12-21,4872.76
18_52_2012-12-28,1708.74
18_52_2013-01-04,1708.74
18_52_2013-01-11,2015.11
18_52_2013-01-18,2063.91
18_52_2013-01-25,2063.91
18_52_2013-02-01,2063.91
18_52_2013-02-08,3002.52
18_52_2013-02-15,2407.38
18_52_2013-02-22,2956.82
18_52_2013-03-01,2063.91
18_52_2013-03-08,2235.13
18_52_2013-03-15,2956.82
18_52_2013-03-22,2063.91
18_52_2013-03-29,2063.91
18_52_2013-04-05,2235.13
18_52_2013-04-12,2063.91
18_52_2013-04-19,2279.9
18_52_2013-04-26,3122.3
18_52_2013-05-03,2755.71
18_52_2013-05-10,2302.82
18_52_2013-05-17,2302.82
18_52_2013-05-24,2755.71
18_52_2013-05-31,1484.97
18_52_2013-06-07,1529.04
18_52_2013-06-14,1529.04
18_52_2013-06-21,2228.82
18_52_2013-06-28,2253.59
18_52_2013-07-05,2228.82
18_52_2013-07-12,2228.82
18_52_2013-07-19,2228.82
18_52_2013-07-26,2670.69
18_54_2012-11-02,30.92
18_54_2012-11-09,-3.28
18_54_2012-11-16,35.92
18_54_2012-11-23,117.18
18_54_2012-11-30,47.0
18_54_2012-12-07,104.64
18_54_2012-12-14,10.0
18_54_2012-12-21,177.64
18_54_2012-12-28,-2.0
18_54_2013-01-04,28.8
18_54_2013-01-11,28.8
18_54_2013-01-18,20.76
18_54_2013-02-01,34.92
18_54_2013-02-08,10.0
18_54_2013-02-15,89.48
18_54_2013-02-22,58.92
18_54_2013-03-01,23.92
18_54_2013-04-05,53.0
18_54_2013-04-12,60.84
18_54_2013-04-26,60.84
18_54_2013-05-03,4.88
18_54_2013-05-10,88.92
18_54_2013-05-17,107.24
18_54_2013-05-31,5.88
18_54_2013-06-07,15.5
18_54_2013-06-14,54.92
18_54_2013-06-21,54.92
18_54_2013-06-28,60.92
18_54_2013-07-05,30.92
18_54_2013-07-19,85.22
18_55_2012-11-02,14159.81
18_55_2012-11-09,19941.25
18_55_2012-11-16,14874.47
18_55_2012-11-23,31591.53
18_55_2012-11-30,19941.25
18_55_2012-12-07,16472.73
18_55_2012-12-14,31869.05
18_55_2012-12-21,27766.38
18_55_2012-12-28,19941.25
18_55_2013-01-04,7412.91
18_55_2013-01-11,7183.58
18_55_2013-01-18,7997.42
18_55_2013-01-25,8735.06
18_55_2013-02-01,11105.8
18_55_2013-02-08,11737.67
18_55_2013-02-15,11737.67
18_55_2013-02-22,10009.39
18_55_2013-03-01,7651.3
18_55_2013-03-08,10254.61
18_55_2013-03-15,11700.27
18_55_2013-03-22,11105.8
18_55_2013-03-29,8365.72
18_55_2013-04-05,9082.96
18_55_2013-04-12,10231.72
18_55_2013-04-19,6447.78
18_55_2013-04-26,5490.08
18_55_2013-05-03,10994.4
18_55_2013-05-10,6247.19
18_55_2013-05-17,8271.82
18_55_2013-05-24,5938.99
18_55_2013-05-31,5748.05
18_55_2013-06-07,5843.24
18_55_2013-06-14,12077.34
18_55_2013-06-21,5843.24
18_55_2013-06-28,5490.08
18_55_2013-07-05,7919.66
18_55_2013-07-12,5843.24
18_55_2013-07-19,8285.72
18_55_2013-07-26,6550.74
18_56_2012-11-02,82.2
18_56_2012-11-09,347.08
18_56_2012-11-16,365.44
18_56_2012-11-23,1921.34
18_56_2012-11-30,2102.78
18_56_2012-12-07,1861.75
18_56_2012-12-14,2626.58
18_56_2012-12-21,59.0
18_56_2012-12-28,110.52
18_56_2013-01-04,110.52
18_56_2013-01-11,163.71
18_56_2013-01-18,77.75
18_56_2013-01-25,395.76
18_56_2013-02-01,326.98
18_56_2013-02-08,2803.17
18_56_2013-02-15,1860.05
18_56_2013-02-22,1031.46
18_56_2013-03-01,54.0
18_56_2013-03-08,2115.54
18_56_2013-03-15,2301.57
18_56_2013-03-22,8019.6
18_56_2013-03-29,4955.58
18_56_2013-04-05,6617.3
18_56_2013-04-12,6617.3
18_56_2013-04-19,4713.7
18_56_2013-04-26,16477.09
18_56_2013-05-03,16421.56
18_56_2013-05-10,18656.69
18_56_2013-05-17,30416.29
18_56_2013-05-24,24313.4
18_56_2013-05-31,39781.6
18_56_2013-06-07,10898.25
18_56_2013-06-14,7518.27
18_56_2013-06-21,5796.8
18_56_2013-06-28,4737.25
18_56_2013-07-05,2614.63
18_56_2013-07-12,4975.22
18_56_2013-07-19,1929.62
18_56_2013-07-26,962.86
18_58_2012-11-02,3910.0
18_58_2012-11-09,2745.0
18_58_2012-11-23,1842.5
18_58_2012-11-30,2265.0
18_58_2012-12-07,2930.0
18_58_2012-12-14,3370.0
18_58_2012-12-21,6645.0
18_58_2012-12-28,2885.0
18_58_2013-01-04,2885.0
18_58_2013-01-11,6370.0
18_58_2013-01-18,3715.0
18_58_2013-01-25,3715.0
18_58_2013-02-01,1310.0
18_58_2013-02-08,2930.0
18_58_2013-02-15,3755.0
18_58_2013-02-22,2390.0
18_58_2013-03-01,2390.0
18_58_2013-03-08,2813.0
18_58_2013-03-15,2495.0
18_58_2013-03-22,750.0
18_58_2013-03-29,2800.0
18_58_2013-04-05,3767.0
18_58_2013-04-12,2800.0
18_58_2013-04-19,2800.0
18_58_2013-04-26,2800.0
18_58_2013-05-03,1920.0
18_58_2013-05-10,3557.0
18_58_2013-05-17,1185.0
18_58_2013-05-24,660.0
18_58_2013-05-31,1350.0
18_58_2013-06-07,275.0
18_58_2013-06-14,1940.0
18_58_2013-06-21,1940.0
18_58_2013-06-28,3010.0
18_58_2013-07-05,2735.0
18_58_2013-07-12,2735.0
18_58_2013-07-19,1680.0
18_58_2013-07-26,12125.0
18_59_2012-11-02,129.3
18_59_2012-11-09,762.67
18_59_2012-11-16,762.67
18_59_2012-11-23,2005.83
18_59_2012-11-30,762.67
18_59_2012-12-07,1593.55
18_59_2012-12-14,2842.33
18_59_2012-12-21,4011.08
18_59_2012-12-28,150.0
18_59_2013-01-04,1044.82
18_59_2013-01-11,210.77
18_59_2013-01-18,166.61
18_59_2013-01-25,166.61
18_59_2013-02-01,213.12
18_59_2013-02-08,299.34
18_59_2013-02-15,299.34
18_59_2013-02-22,286.87
18_59_2013-03-01,333.18
18_59_2013-03-08,232.63
18_59_2013-03-15,240.33
18_59_2013-03-22,447.67
18_59_2013-03-29,95.07
18_59_2013-04-05,95.07
18_59_2013-04-12,95.07
18_59_2013-04-19,95.07
18_59_2013-04-26,207.7
18_59_2013-05-03,236.65
18_59_2013-05-10,266.81
18_59_2013-05-17,207.7
18_59_2013-05-24,271.78
18_59_2013-05-31,114.2
18_59_2013-06-07,207.7
18_59_2013-06-14,129.3
18_59_2013-06-21,129.3
18_59_2013-06-28,109.58
18_59_2013-07-05,129.3
18_59_2013-07-12,172.7
18_59_2013-07-19,172.7
18_59_2013-07-26,169.04
18_60_2012-11-02,207.0
18_60_2012-11-09,158.4
18_60_2012-11-16,105.6
18_60_2012-11-23,299.2
18_60_2012-11-30,396.0
18_60_2012-12-07,255.2
18_60_2012-12-14,255.2
18_60_2012-12-21,378.4
18_60_2012-12-28,44.0
18_60_2013-01-04,158.4
18_60_2013-01-11,105.6
18_60_2013-01-18,140.8
18_60_2013-01-25,105.6
18_60_2013-02-01,167.2
18_60_2013-02-08,167.2
18_60_2013-02-15,220.0
18_60_2013-02-22,176.0
18_60_2013-03-01,105.6
18_60_2013-03-08,220.0
18_60_2013-03-15,90.0
18_60_2013-03-22,90.0
18_60_2013-03-29,162.0
18_60_2013-04-05,202.4
18_60_2013-04-12,162.0
18_60_2013-04-19,162.0
18_60_2013-04-26,162.0
18_60_2013-05-03,126.0
18_60_2013-05-10,126.0
18_60_2013-05-17,126.0
18_60_2013-05-24,126.0
18_60_2013-05-31,216.0
18_60_2013-06-07,126.0
18_60_2013-06-14,198.0
18_60_2013-06-21,198.0
18_60_2013-06-28,198.0
18_60_2013-07-05,198.0
18_60_2013-07-12,135.0
18_60_2013-07-19,198.0
18_60_2013-07-26,198.0
18_67_2012-11-02,6612.4
18_67_2012-11-09,4052.15
18_67_2012-11-16,6612.4
18_67_2012-11-23,6186.53
18_67_2012-11-30,6186.53
18_67_2012-12-07,13388.87
18_67_2012-12-14,11856.04
18_67_2012-12-21,17760.28
18_67_2012-12-28,5190.56
18_67_2013-01-04,5492.83
18_67_2013-01-11,5190.56
18_67_2013-01-18,4747.29
18_67_2013-01-25,5096.15
18_67_2013-02-01,7456.94
18_67_2013-02-08,16093.39
18_67_2013-02-15,16645.05
18_67_2013-02-22,5526.28
18_67_2013-03-01,5982.97
18_67_2013-03-08,5799.52
18_67_2013-03-15,7530.13
18_67_2013-03-22,6043.21
18_67_2013-03-29,6015.52
18_67_2013-04-05,8477.21
18_67_2013-04-12,7767.72
18_67_2013-04-19,7646.98
18_67_2013-04-26,8104.24
18_67_2013-05-03,15540.84
18_67_2013-05-10,13163.83
18_67_2013-05-17,9261.62
18_67_2013-05-24,9298.56
18_67_2013-05-31,8100.56
18_67_2013-06-07,8100.56
18_67_2013-06-14,14311.2
18_67_2013-06-21,9939.42
18_67_2013-06-28,5075.81
18_67_2013-07-05,5852.34
18_67_2013-07-12,6826.16
